,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
45,0.0,0.3911195527671037,0.2653511342408013,0.48687643895839,0.4274797528628673,0.2653511342408013,0.5226420623951664,0.18209294730982128,0.371475355884824,0.16360174238493408,0.37604544971845255,0.0,0.20110691481273316,0.5607866156886572,0.3116775176282549,0.5350375933901146,0.26173055376694065,0.473517627766633,0.7296615225976408,0.4014254015308508,0.095572323761431,0.3672861683780873,0.0,0.4607644250537065,0.6830208155379409,0.6975392957057414,0.4613928182531592,0.5726742684955402,0.715291032181544,0.5646101086097031,0.5663434183083702,0.5275191409582103,0.3828535772033408,0.0,0.4014254015308509,0.30383026071620645,0.44631321035042737,0.6092686308488149,0.3032732332564031,0.4858031081128835,0.4524175399279206,0.4169181063671622,0.4192344733601308,0.7132567972170379,0.0,0.6805185885452443,0.7240293382732956,0.3352318529340442,0.5388598088748817,0.5737518284899012,0.5390738070977775,0.5313084806515376,0.4105099038448141,0.5433263792523064,0.4768634056938247,0.0,0.5682126297209372,0.4014254015308509,0.4578167174599025,0.44400076059698135,0.4354739203894499,0.5546535868823994,0.40142540153085104,0.5212075876271095,0.3809703312767971,0.5949680731527707,0.0,0.529332611581605,0.3343748312909157,0.5608008649008951,0.4014254015308509,0.41202218705942506,0.3795382641965413,0.2989027566848369,0.4014254015308509,0.3525404855591626,0.4686301486292904,0.0,0.478276280298552,0.6405419079777056,0.3343748312909157,0.6456853308105404,0.4098628332910864,0.4139419453407265,0.7096436096583842,0.5156515671291869,0.6084841544021906,0.5351193032418717,0.0,0.5681144356724361,0.5261513303800451,0.2457292956841243,0.14794875236248528,0.0,0.3830137043263053,0.24546112570278225,0.2379840307483561,0.4380112012457703,0.30288352952743397
46,1.0,0.39111960991904815,0.2648998396942805,0.4868765103155379,0.42712805387121533,0.2648998396942805,0.5226421287785945,0.18209296428500926,0.3714754302454741,0.16360174238493408,0.37604544971845255,1.0,0.20110691481273316,0.5605168178007076,0.3116775822369453,0.534752022186466,0.2612770350990753,0.473517627766633,0.7296615298771509,0.4014254015308508,0.095572323761431,0.3672861683780873,1.0,0.4604332648530567,0.6830208580810365,0.6975393062832638,0.4610619901375276,0.5726743317641763,0.7152910349557083,0.5646101483529878,0.566343429802187,0.5275191536808879,0.3828536064289864,1.0,0.4014254015308509,0.30383026071620645,0.44631321035042737,0.6090286546017009,0.3028452195819513,0.4854872509928655,0.4524175787322522,0.416559972922649,0.418877739939714,0.7132568105780092,1.0,0.6805186100457167,0.7240293509875858,0.3352318147465291,0.5388598088748817,0.5734900553675568,0.5387906852139792,0.5313084537276174,0.4105099242299065,0.5433263891672557,0.4765420703412099,1.0,0.5682126848292952,0.4014254015308509,0.4578166873158146,0.4436592432651085,0.43547393626113984,0.5543800162891585,0.40142540153085104,0.5209134906726813,0.3809703312767971,0.5947192791588543,1.0,0.5290434779857538,0.3343748312909157,0.5605310803076561,0.4014254015308509,0.4120222566229861,0.3791571730396145,0.2989028811127782,0.4014254015308509,0.3525404855591626,0.4686301486292904,1.0,0.478276280298552,0.6403210939351014,0.3343748312909157,0.6456853308105404,0.4095003396812802,0.4135819739454699,0.7094652938245094,0.5156516118807211,0.608484210072071,0.5348337822228839,1.0,0.5678491796459486,0.5258603014000522,0.2457294163942643,0.1479486892039189,0.0,0.3830138041658193,0.24546112570278225,0.2379840307483561,0.4380112281971051,0.30288352952743397
47,2.0,0.38777365233150507,0.2685798216827898,0.4852125295001624,0.4299959058420263,0.2685798216827898,0.5210941303810366,0.18578965876324405,0.36657432736790463,0.16360174238493408,0.37604544971845255,2.0,0.20110691481273316,0.5617155589990395,0.3176726934053318,0.533471353653705,0.2649751531952581,0.473517627766633,0.7283367633992848,0.4014254015308508,0.095572323761431,0.3672861683780873,2.0,0.4654628806577608,0.6854106660057036,0.7001629151087545,0.4594348350290869,0.56951242088322,0.7148724299741274,0.5638996404629504,0.5659868066886242,0.5252038088231878,0.3788148707120167,2.0,0.4014254015308509,0.30383026071620645,0.44631321035042737,0.6087474713984768,0.3093500981890965,0.4855542552103725,0.4534818523567173,0.4154346869873989,0.4165595140958919,0.7127038667212244,2.0,0.6814868521339685,0.7249099552413346,0.3357985551303019,0.5388598088748817,0.5712403902097865,0.5396606177030077,0.5317080312535849,0.40836329683222,0.5442836441165626,0.4758677660998413,2.0,0.5657281405059297,0.4014254015308509,0.4591922948399656,0.4423089820566039,0.43299784636372096,0.5528324731180967,0.40142540153085104,0.5209542688305084,0.3809703312767971,0.5995635344591802,2.0,0.528779935452736,0.3343748312909157,0.5596250519926635,0.4014254015308509,0.40743732940027255,0.3788705567969116,0.29680560594926964,0.4014254015308509,0.3525404855591626,0.4686301486292904,2.0,0.478276280298552,0.6431910377200389,0.3343748312909157,0.6456853308105404,0.4080473199075981,0.4173882033034797,0.7142903611065541,0.5145433198467226,0.6074094619370682,0.5335533387475351,2.0,0.5666596162659308,0.5245551570016105,0.2448434229618261,0.1606085548476136,0.0,0.3828944997177113,0.24546112570278225,0.2379840307483561,0.4397296394777285,0.30288352952743397
48,3.0,0.314855283404859,0.18074823255404848,0.2565642104035429,0.2724463325348713,0.18074823255404848,0.2705095179099076,0.007895045112266241,0.2685479521942393,0.2864408799724184,0.3553406411908083,3.0,0.21258359421332607,0.43124069271852816,0.39496158126158987,0.27564072541398443,0.1807482325540486,0.33401243756334664,0.5583204565394606,0.30222413675289994,0.10136461731641287,0.350199729897926,3.0,0.31316039867148937,0.4568527714164416,0.4542213524222976,0.4954630238943183,0.3597134927867212,0.37813109279013735,0.4154068519697223,0.4532328904886546,0.3732124362975434,0.2595445812115861,3.0,0.3282689467399548,0.2401757874365569,0.23666042149532274,0.5388970866779614,0.1912694751860592,0.2607708751692224,0.3332701276577725,0.30222413675289994,0.1967023330623795,0.5938997463234348,3.0,0.6098419495718292,0.6452157087730763,0.3656201249309961,0.557121970825023,0.3916121050211859,0.42911770632419777,0.4200669813322686,0.2221233948545962,0.4868776589277194,0.3957299763679609,3.0,0.4977777427170228,0.37109012662329294,0.1659428558019187,0.3652344142802859,0.25449737346665124,0.4864520888399298,0.30222413675289994,0.27240702583824683,0.5705300034693526,0.3654960647285376,3.0,0.2931388619052057,0.2959022346856304,0.35238468920027644,0.34723834004916354,0.3752150097047363,0.22301125792925947,0.1911362209061619,0.3218688957855145,0.3309656807522806,0.4654219014946634,3.0,0.5237471732346954,0.23786733950606265,0.2338836606003697,0.5796358701536126,0.27550524824887745,0.2755052482488776,0.4428726188642352,0.3444233973202956,0.5287171047317178,0.3609493528826713,3.0,0.4321097135111941,0.29611370068013443,0.2216464445109375,0.07594240962351118,0.0,0.3747112526769532,0.16227124901477175,0.1967023330623795,0.31553575477770546,0.4215325111745747
49,4.0,0.011506922322218284,0.043844383930135115,0.03534175287173946,0.048291435159072194,0.043844383930135115,0.04533350257028634,0.041843191804992415,0.0274966489103784,0.04258488290918317,0.05102367201878544,4.0,0.016175860963765443,0.02749664891037851,0.011506922322218172,0.044584525949265534,0.009581396422040034,0.03851214326851216,0.07900347024529952,0.0574379807346449,0.024241003881323556,0.03446495532680882,4.0,0.023415680517115182,0.033926807140948534,0.05062757957200914,0.07258049955360624,0.05455190746555438,0.057870494092285625,0.0628861395294309,0.05064137041229688,0.04728343563986437,0.05533026737825286,4.0,0.05743798073464501,0.04178825724325419,0.0490552954127047,0.05711573931230963,0.039134181655953504,0.02820641610144436,0.04780057575472252,0.0582416108927315,0.06359174852269323,0.040788266942942575,4.0,0.05455190746555438,0.04346780956784591,0.040788266942942464,0.03096874394626503,0.034611557564957485,0.03521163633277069,0.06396868764567888,0.043724981196825004,0.04421909533424828,0.04369020659966827,4.0,0.04924382705757602,0.040788266942942575,0.05970862050577441,0.05279119278756828,0.04584649036247612,0.06389322983243939,0.02533502494712392,0.04584649036247612,0.05279119278756828,0.05679513526715185,4.0,0.051269185352571515,0.0352116363327708,0.04905529541270482,0.061371158983735026,0.04258488290918328,0.01617586096376533,0.07899982460679368,0.03639928387461766,0.027872674289553312,0.049019567310369834,4.0,0.041624772432651835,0.05654959654143388,0.05311212583035041,0.06033549283323202,0.04371635507811755,0.033926807140948534,0.05426787707074932,0.057115739312309725,0.05086203006334522,0.02237062677938217,4.0,0.051023672018785216,0.01617586096376533,0.04117237509696792,0.05492225467090794,0.0,0.03534175287173946,0.027829010691709063,0.05502633750079333,0.033926807140948534,0.05279119278756828
50,5.0,0.4505064165978097,0.33366608351595706,0.28840346063107025,0.3856024736741944,0.33366608351595706,0.28840346063107025,0.0023160061760164607,0.3483689008801846,0.2801521695685075,0.4362483059605757,5.0,0.3900344804049455,0.5460316016461126,0.2336787997919412,0.10710878679510204,0.12241020886264332,0.28806209779267977,0.3123511653562734,0.4646315405360528,0.20015714165505286,0.3387354655647038,5.0,0.3291650192390924,0.24643802063464024,0.4442894358338145,0.27217665710748706,0.3452600238986342,0.4839311062854466,0.4655437647376813,0.4751114226331066,0.5754672199564224,0.4577827997256239,5.0,0.5090394900928551,0.3720407922948451,0.3600323704572038,0.5050801394788873,0.17051576351196907,0.3634696745370506,0.4232652574321492,0.3599375165198334,0.28090882036109643,0.4698019182317785,5.0,0.3906526022635651,0.3943035260945368,0.2921899382328842,0.4203580363586278,0.4299317489720391,0.4702684756106487,0.3558337682605166,0.13503771489312402,0.4123950409649736,0.3273848332596249,5.0,0.37867170789705,0.37993937814509215,0.14994097064792675,0.5195563319263059,0.4475928839962643,0.5015638372555322,0.2207427804255846,0.4790283924607979,0.3396402712473933,0.4932668082344668,5.0,0.547689866866147,0.32471525652767874,0.19299871087779694,0.32140922923276194,0.3792285301735768,0.4911554667999533,0.22623984882708734,0.3665992540096864,0.4096221217423599,0.4070662094474245,5.0,0.3285841348588787,0.3134943180255658,0.3520042573422736,0.4532116705602809,0.314822754742781,0.3340992797214114,0.3660428148738729,0.32352295594134106,0.4442780873092617,0.2954300844815121,5.0,0.4026350763666203,0.4166175324012523,0.3177010140698397,0.13503771489312402,0.07988206685398203,0.3293027573669898,0.4579010314800184,0.27769201772392194,0.4631332166839851,0.5174359145686196
51,6.0,0.2064038269127584,0.10109061983984903,0.09210976780277658,0.26096298305346155,0.10109061983984903,0.09299507447328237,0.0016252694060698847,0.17957431893413134,0.07728260346139304,0.17279535134238544,6.0,0.2261399981324983,0.33105213740850603,0.1236974103339944,0.15204804600456578,0.0929502484158744,0.276252136920634,0.18603244890561774,0.3735190193499134,0.17773385314123755,0.18082458078739672,6.0,0.12692691282334012,0.08864711485493315,0.2384629731289229,0.1882516948455918,0.14738979214852765,0.301976144117025,0.2867533119749719,0.3214089137144892,0.3704279402859189,0.2628555546072685,6.0,0.2754081534877598,0.2221764624408199,0.20885386991761332,0.3393126317493492,0.14486773220235585,0.18926977116182708,0.19452766175665093,0.19046217832823956,0.2638843224704617,0.27753475443206066,6.0,0.16862952772648132,0.3220256534138045,0.21036511713831185,0.20112541762649794,0.14840420248639286,0.2694096919216693,0.2491647550807804,0.0983708495420348,0.2700867208120761,0.2561121669790688,6.0,0.19973589345258547,0.26730261821036416,0.041507157717882825,0.18589754385609605,0.17291138837063744,0.2351398514039559,0.12182069883122583,0.1894721827105017,0.1439697419279965,0.27683922603236666,6.0,0.32653630707737297,0.2345309318794686,0.16530053890307062,0.2221807903128824,0.2151809692264154,0.24782530162778216,0.10624624165440476,0.29443308612900576,0.1903664521791858,0.2512235986111421,6.0,0.23351761352972825,0.1275442126863846,0.13216068041494464,0.2275814143528113,0.3064744056696651,0.2519751920435882,0.16705934199752914,0.1693689842643773,0.26746214525143186,0.17331896012369774,6.0,0.19179680087031134,0.20109609396953187,0.2587556378413717,0.08431519138699728,0.10130886182467393,0.15911892672931893,0.2220727297452421,0.13418680593582988,0.27994149367796684,0.27696902262232626
52,7.0,0.3377997838710177,0.2534518838595133,0.16032701941973204,0.34980616294432443,0.2534518838595133,0.16032701941973215,0.0,0.26080719579615963,0.1978941885568587,0.34535774751399184,7.0,0.3412063492511892,0.4832278199654108,0.16617531943678132,0.07880063044622643,0.07880063044622676,0.2887270152199525,0.2625586697779032,0.41357213082231936,0.17815663417138294,0.3285934993883718,7.0,0.2445619464676527,0.23850827901399274,0.3651343718053851,0.20006060482309207,0.3125678821558361,0.4229410819288242,0.3773578061664653,0.482762530666132,0.5269010619999277,0.4675145557279362,7.0,0.4722490016939216,0.4471596614279775,0.329147996654214,0.4428206139238071,0.09139917538234944,0.31051313862492946,0.4012437681061005,0.2405251967052203,0.2766989121718082,0.3577929422585833,7.0,0.32019815174314115,0.2592955724385386,0.2645669079591263,0.3815453891689637,0.4203390253869609,0.3573980365184959,0.2738689808317174,0.1359495959767193,0.33029725320959435,0.21070534596868729,7.0,0.32265469216434994,0.318200443802522,0.17684857490307915,0.4866074667310837,0.4435974997011352,0.4145850513632749,0.17954739944928302,0.4552521173063825,0.2945747447080548,0.4170736856359089,7.0,0.4825185820760605,0.3316908208291428,0.2797237320175835,0.3061481281140335,0.3476879982871767,0.3720756505508753,0.1977420919863161,0.3470710576813909,0.3678084489165363,0.4195104442426269,7.0,0.2495297898886313,0.2772220329841841,0.3567503682737835,0.376108947574934,0.24390461534759844,0.2560657445640554,0.2544460583310626,0.2935179037596919,0.4101896290386372,0.2721982295227384,7.0,0.273842468017631,0.3784865781650011,0.2422832715417913,0.13594959597671918,0.09110537668465356,0.3180066560245847,0.47346957857119104,0.2553153057699744,0.3839592965651859,0.4349595241323536
53,8.0,0.4796394446125058,0.35857530400954585,0.3226404423255529,0.36854787015091584,0.35857530400954585,0.3226404423255528,0.06685769246749418,0.38752478233619503,0.31831523984767696,0.4434582222689056,8.0,0.41553567906087696,0.5852692085596275,0.236600280601562,0.14757473441488933,0.1660912161341147,0.2924041632834711,0.3448052250482978,0.5130274345768857,0.19501448931450827,0.3452966200360036,8.0,0.3796742137061504,0.25296996155955964,0.4664431589543774,0.3303970807962373,0.366344217434424,0.520273598644647,0.5053479072853646,0.4998096034666948,0.6072229555001244,0.4474451049204171,8.0,0.5456567281507545,0.3287633092293009,0.40568012150559296,0.550070750384504,0.2328669811374574,0.3873302340310174,0.4454458602186432,0.4261914556239884,0.2454325636162251,0.53469605352141,8.0,0.44324739567541693,0.4709445437579107,0.3595050397773785,0.4756366561280455,0.4277386914760546,0.5332445517288892,0.4371710551994559,0.14099811373760884,0.4654159008076484,0.4103414155861689,8.0,0.3963265583743345,0.38508435120578605,0.14099811373760884,0.5032526156288291,0.4228944326224893,0.5455705552431847,0.2453290427907308,0.4604296775192038,0.3453268892614726,0.5282930376860727,8.0,0.5558017439096213,0.3009406370045957,0.21584336070049506,0.3226153409060977,0.3895939501943737,0.5622462969405606,0.22297013644375865,0.3676796786839261,0.43033872478284296,0.3658808403309456,8.0,0.3665309879789055,0.33171878694403495,0.3430268575147565,0.5013935649034988,0.3818029303244925,0.3799349365620929,0.3968768821109565,0.3451233233933758,0.4324722517152123,0.27066951178094256,8.0,0.4571810726308732,0.4067683503098876,0.4176519271620661,0.2327917492419468,0.08880290298672677,0.3477266480993725,0.4170376450601002,0.29433478293833226,0.4808190575491576,0.5476985525207715
54,9.0,0.2923619963941523,0.2371059141312183,0.3750571171847987,0.3583732497464479,0.2371059141312183,0.3513607747155346,0.09428953674929276,0.2759959915024285,0.2386991891051265,0.3329534307117974,9.0,0.2222766665143494,0.4932461777106133,0.3539126536144652,0.4576214019189762,0.2222766665143494,0.4150768015383589,0.6437980604871874,0.3418842593694531,0.0757320291763739,0.3919688810107267,9.0,0.31194224216941313,0.6188094216215587,0.6068859873100397,0.4135034984533335,0.44450406361077743,0.5622480911234521,0.5447208671039492,0.4611463497918551,0.4962938667818073,0.3270247070390796,9.0,0.3588879293628644,0.29642752459248256,0.4069373108316329,0.5981444105227111,0.2575544428829337,0.3024500806177836,0.3842986494078242,0.3742286041005912,0.3674029982687743,0.5985003730642318,9.0,0.5776240229892312,0.6344188156271557,0.2832729715497526,0.5076630481279909,0.42667677249662495,0.41789833588590103,0.5173734199871565,0.3720057092907781,0.5057950465803465,0.36552182227706204,9.0,0.5349299542060619,0.31279124599330893,0.3256914434062937,0.32228045554703755,0.3210051407269535,0.4858375881422808,0.3271279138699253,0.3615016680413233,0.4141692703333541,0.4344046000647312,9.0,0.3993592374796531,0.3365866025222639,0.4694500542317376,0.38430634467381203,0.3429437662153389,0.21561006125398474,0.2038502466189208,0.4261814627921801,0.3741940171216387,0.4111602359069869,9.0,0.4078386174237743,0.4874635910408946,0.29016378891872285,0.5878923004907791,0.2749765197905266,0.2825227371380107,0.5663187813293358,0.4743577729797655,0.5483809006330722,0.365407121850581,9.0,0.5002212628582878,0.46606786481384493,0.18037217314737075,0.10470970707895033,0.0,0.4521084655110389,0.27199100566334244,0.20477708262634972,0.3348275966458473,0.28917007050414945
55,10.0,0.31304876620957234,0.2666022044444937,0.4562736211166999,0.4514273668814771,0.2666022044444937,0.4936203910539514,0.17662880698925054,0.3329755816133918,0.23188442462640124,0.3426849068117278,10.0,0.2110470796675024,0.503573417728955,0.3224158858433925,0.5322579564351054,0.2337977791620667,0.41136356090895054,0.7057246792235656,0.3569221471902546,0.09379838028561938,0.3836150520015953,10.0,0.34764929920389265,0.6751815749530272,0.691689875185085,0.4568548819396031,0.4831060150765031,0.6297109880902059,0.6083966187519994,0.4765475757455927,0.548510465549964,0.3610139202810384,10.0,0.3569221471902547,0.3394083646717886,0.4439749147585033,0.6177198556136643,0.3109551287714617,0.40779873759890173,0.42355452308757535,0.4450980663580718,0.4818265922665849,0.6739128432639159,10.0,0.6386500589106869,0.6855087623849845,0.2880523779864821,0.4775695380103111,0.4930490010658726,0.5012549356607068,0.5380612950221133,0.4082123861350354,0.5688641138181496,0.3680803944955184,10.0,0.5713391702691741,0.3581591487909673,0.4391169429260291,0.4710297617581771,0.3766076208094775,0.6071223794645647,0.3569221471902547,0.4707528605934044,0.36808039449551855,0.5734437686480638,10.0,0.5298601418224946,0.2965833382352984,0.5384544104867592,0.3569221471902547,0.4597649033038634,0.3167517515290963,0.26439823417465197,0.4736206165427339,0.3772798344758293,0.447818447596381,10.0,0.48406273892595003,0.5679153893518742,0.2965833382352984,0.6092842686532871,0.3838488757961446,0.30230584254459536,0.6309389163175317,0.5371355752889417,0.6339574930652221,0.4432419546617109,10.0,0.5812025667495784,0.4985077879343143,0.2502255507530228,0.17096996320848146,0.0,0.4287068411348,0.2322882491895083,0.2635181100412504,0.36478218360481773,0.24819971871750635
56,11.0,0.333701136503378,0.16953305410729347,0.2486950050171869,0.3373021524010273,0.16953305410729347,0.32110852561582515,0.0,0.3297703749472053,0.2758400518194758,0.353719649530973,11.0,0.16953305410729347,0.4094168667211202,0.4291665678043817,0.2304408603994179,0.16953305410729347,0.2988209314343809,0.5508680268317249,0.29652722649545904,0.12590426792381648,0.2875582671483381,11.0,0.2988844564305572,0.4212564439108691,0.4357247321571731,0.501216395916811,0.3149720451275049,0.31216943417454845,0.4155965788084468,0.4203152804842155,0.31431120895014475,0.2465825977489893,11.0,0.3372769396998224,0.2113774284277653,0.16007267316436835,0.4823604034292554,0.1869792673157797,0.2596127880716661,0.3018975843918901,0.29134667603633324,0.2213009333824839,0.5963989508251613,11.0,0.6129499073634399,0.6780878926332558,0.4283590752997516,0.570999796333516,0.40218668766078813,0.4721666280090045,0.3576586792067392,0.13749387046476413,0.5380734497181507,0.4273395095233625,11.0,0.5393123813280842,0.4355208313182455,0.19190319002017653,0.4231246784040152,0.29546611580683035,0.5554986568723829,0.29134667603633324,0.3048368614568222,0.6070435918170152,0.3562978242045588,11.0,0.3401912578962425,0.29134667603633324,0.2937639363739595,0.44096069136543903,0.3698698753605108,0.22263538361236668,0.17107143106817455,0.29134667603633324,0.30743340123818097,0.5167694637041513,11.0,0.5696988529327552,0.2169541800216055,0.2169541800216055,0.5903844498495132,0.29134667603633324,0.29134667603633324,0.4537229857575086,0.2945048859745941,0.5917535749955614,0.3449533144193515,11.0,0.4524605628235996,0.2304408603994179,0.2546697360564174,0.06596648683059593,0.0,0.3946529080093475,0.12264068640463788,0.22098449779929066,0.3045686711807776,0.4878509526529843
57,12.0,0.30284653788023763,0.14888918270833218,0.26496405209051377,0.25864032079832644,0.14888918270833218,0.25796699131359346,0.0,0.2877575682102501,0.2583642613904168,0.34536443669812844,12.0,0.16865274392478413,0.3760149269954566,0.3689468764144063,0.2725020389986175,0.1488891827083323,0.3268497330126865,0.5462403441872166,0.29716485115743485,0.09337376604630544,0.33875220797407257,12.0,0.2774232030324325,0.4157244281790289,0.42856293072321705,0.4953979160899077,0.3662686926879437,0.3107667049564371,0.4409201520728778,0.4623594121061735,0.3384437305951001,0.261253424226066,12.0,0.3308968785080597,0.2397622281875612,0.24648576690680854,0.4949435510950215,0.1849166497620232,0.2483481325688328,0.33104526282400504,0.2816082950460058,0.18923142302230544,0.6200098032544374,12.0,0.6314397936147396,0.630881933892149,0.3950342707671559,0.5296535590956479,0.4230153638673526,0.4431852736546757,0.4263758706740181,0.22083237347895807,0.4612673834472105,0.38815879587176816,12.0,0.4960155669950049,0.4056149912261559,0.16902652691617426,0.3511209216645409,0.25874607242472514,0.4650440690938318,0.2816082950460058,0.2667466424208713,0.5275589518963357,0.3928601345711058,12.0,0.2826423595623966,0.26370549247784314,0.3755213059451423,0.3411774620290585,0.3640863196997519,0.21687100401172174,0.16097361167755295,0.2816082950460058,0.33849352619876794,0.48979847179781805,12.0,0.5183760419404633,0.2398883120484037,0.2398883120484037,0.5676932189181787,0.26370549247784314,0.26370549247784314,0.4713160462831583,0.36229686676231576,0.5249192910059708,0.3243711204291996,12.0,0.4000038166532477,0.2725020389986176,0.25711266833206137,0.07854025159717815,0.0,0.3286717755578741,0.15097040271084972,0.20941704302401587,0.2956059371513938,0.4385581192023026
58,13.0,0.33460723445802765,0.17261442872710853,0.2394148688226476,0.2394148688226475,0.17261442872710853,0.3207474694426645,0.0,0.32651150309347304,0.22295182038181427,0.35982286046331396,13.0,0.17019202724826987,0.3450260584868657,0.4019275861297418,0.2355536679696938,0.15957053680358302,0.29356469770074145,0.4916504486998198,0.2681021624112022,0.1513236448818467,0.2811305893132093,13.0,0.3188583233049416,0.3954060079135592,0.38416541344959787,0.5054269895565502,0.31163151374973985,0.294744921591644,0.35762527712116376,0.3919863447066306,0.2868404984964437,0.25124279723506515,13.0,0.3237892048853316,0.2020828905830787,0.15559127094469538,0.4182885940490463,0.16912546615325508,0.2725346923941938,0.3233827021991537,0.2681021624112022,0.2344107110274833,0.5456432149296767,13.0,0.5742929337551514,0.5939203399364013,0.3909759070613734,0.5065483679459728,0.3999573070562682,0.3896721140631281,0.29417431799571003,0.14313574812928498,0.4324125626271711,0.35809102405425264,13.0,0.4755439354308295,0.4088380065405306,0.1323337718428813,0.3633210607371285,0.2878498066018431,0.4732510968636127,0.2681021624112022,0.25542529970056804,0.5370802185845807,0.32213383039203325,13.0,0.2720053805264531,0.2601890506800857,0.26947136821976314,0.4197272183329141,0.3690577798571685,0.21527024259955047,0.19661371500876654,0.2681021624112022,0.3034034787883523,0.4677820055199171,13.0,0.5408434522522867,0.1995037778975135,0.1995037778975134,0.5516182736476574,0.2601890506800857,0.2601890506800857,0.4131854692856855,0.25743497735486576,0.5140778269964821,0.3558107744795487,13.0,0.3584885906749877,0.2355536679696939,0.24669729819205044,0.06241952771354752,0.0,0.3187973086540609,0.11493095252367624,0.1636119895428383,0.27938870328244525,0.4399276810056136
59,14.0,0.28258648998882097,0.21234300833315245,0.4082775856770723,0.346778827906452,0.21234300833315245,0.3683934629432992,0.09735991350547668,0.3004524675137893,0.25518767452210955,0.3095500848978081,14.0,0.2047684192355592,0.4895791437716227,0.35296803822384404,0.4598838808134602,0.2047684192355591,0.378210171229236,0.6093947613551463,0.3441686500032284,0.06434558780787347,0.40624592789430297,14.0,0.3579479178387716,0.6002876351079858,0.5668413558212273,0.4066936130304083,0.4610674090413998,0.5533443976284798,0.522586117264729,0.478906110382469,0.4770839181724352,0.3314798794132989,14.0,0.3714150695226689,0.3079927148727641,0.3906176803655772,0.5918454632647022,0.2812360111267012,0.2852677332298992,0.4110520109629947,0.3517629726997629,0.32520246217549664,0.5705414758963596,14.0,0.5620265893898084,0.6187901069392718,0.2798581467447059,0.4601053403435923,0.4587903085840493,0.3975961938400901,0.4584462861559623,0.3979215967389056,0.5131165930169674,0.3618019459913669,14.0,0.4573728123413531,0.30594689625611704,0.2875138680975493,0.33959826052495146,0.3411990001884009,0.4939715324579978,0.3099155692612577,0.3753918480657089,0.4351546184934494,0.3837032128931969,14.0,0.4157692890042957,0.3273878927101547,0.461502575346995,0.3603051049605336,0.3317209266729609,0.2295230083590739,0.2032291868124425,0.3976670358568667,0.3889580720521194,0.3930349561823775,14.0,0.4572300968421192,0.4552443790239488,0.2781610658491902,0.5462310336810066,0.2744054286403801,0.28179831287065826,0.5475906752261648,0.4609107142898606,0.5513063523399155,0.3983304944469697,14.0,0.4896867991717578,0.4795924919109831,0.2046376876454552,0.1171456383027023,0.0,0.4917939745557047,0.28235227717870337,0.16827609540270816,0.3151014347811055,0.2871439535164436
60,15.0,0.30048708329375984,0.2088316624123868,0.29732247447269605,0.272674654049045,0.2088316624123868,0.29732247447269605,0.106841763033235,0.2132664779382749,0.21180126864053672,0.3306075287634121,15.0,0.2088316624123868,0.4667674946492733,0.3529980898055324,0.32640096422814524,0.2088316624123868,0.40394055663123496,0.5883414094623047,0.3581121104333518,0.1020939870653602,0.3599486269096607,15.0,0.3325198746671213,0.5853741995541086,0.5680801202902074,0.4307175137491742,0.3821743514901392,0.5079737196183497,0.4933478994145957,0.4682698872815958,0.4568830258311143,0.3449976257553107,15.0,0.3606701177669933,0.264570904426768,0.3856008771804775,0.5538263886906616,0.2310065331391943,0.28253667528970283,0.3692344712031984,0.3249488834550106,0.2318019604777933,0.5617266742208338,15.0,0.5745783601873111,0.6122372091229553,0.3178885245274117,0.4902174997194168,0.3622512472435204,0.4111606009226344,0.4396610879503996,0.3294357268731343,0.4515379752424093,0.3528525030579479,15.0,0.4979300948367289,0.32194228070176245,0.23623299664471065,0.27864624990263576,0.2852093375841168,0.3528525030579479,0.3249488834550107,0.3013804563625727,0.4515333987615566,0.3376407909022152,15.0,0.3364290360539837,0.3263803376634945,0.3556002181652588,0.3733045736849676,0.3570582455125634,0.1842377373253169,0.2116405041170223,0.3733045736849677,0.3616884784233726,0.3979326923473821,15.0,0.4621649157812144,0.368475041801466,0.27205260905473017,0.6023840033884673,0.2744039830309365,0.2744039830309364,0.4977360555952676,0.3870308595784486,0.5215418587784281,0.3163018215907226,15.0,0.3928765667705262,0.3831712637555501,0.1956336085548489,0.11942278107551375,0.0,0.390878540745173,0.2092589628218562,0.17392372202428166,0.33978030568933537,0.340645947786791
