,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
80,14.0,0.2564875931882694,-0.09156580203422457,-0.12602205028260624,-0.2155489977734223,-0.19991440545805372,0.07623097136281745,0.4514658664896073,-0.13850317861747155,-0.23145201676715674,0.3262914886031245,14.0,0.05572999049471738,0.07801993105100467,0.03906106628336309,0.017630378410841925,-0.2184533132771022,-0.5438039267522301,0.6181387780778049,0.4211605227787354,0.06693005262372848,-0.2802584039038025,14.0,0.3005941429950464,-0.12895162928997134,0.044540636298565466,0.7346291579219879,-0.07578391755552971,-0.1966517691461304,0.17821505010374913,0.1330891236600103,0.13714016036853105,-0.04151574328444832,14.0,0.21911699942395135,-0.5922474109192022,-0.09830803740220474,0.33480697753132976,-0.18792413886712114,0.6168974806870245,-0.156349016814922,0.400005269437598,0.16755988222646195,-0.13290968478014373
81,15.0,0.28583987019371865,-0.032888220984625766,-0.17477588814310846,-0.16231815910451128,-0.08243183625851576,-0.032786091067770674,0.4559957744654691,-0.061289070083022985,-0.1956151834119768,0.2466933035420553,15.0,0.09330994849070656,0.17167515493844682,0.10485293956810199,0.13250110368866008,-0.19179153360669526,-0.5996275082735838,0.6244674591144087,0.4968868009335477,0.1271899291353894,-0.11841121845392485,15.0,0.4670694314970071,-0.2198120337829022,-0.12952425945504628,0.8015943094532777,-0.03719582145478192,-0.1957080492930928,0.21277842804088284,0.256668204073828,0.2360713840872671,0.08440427947093944,15.0,0.003360553546332821,-0.8174637942489803,-0.12990434856627905,0.43686535380898667,-0.09641156413912756,0.5713423364505303,-0.05883136607819708,0.5048097914254566,0.26971673255152,-0.07720670894522631
82,16.0,-0.027193632515996668,-0.016412619565649794,-0.04500156313132922,-0.06879779491380536,0.022943055596602653,-0.052465219741618836,0.4414016863750574,0.032171233308012165,-0.03071958183735696,0.2293946315302512,16.0,0.11020508877391147,0.3815796893456379,0.2635996737296421,0.12958370794385268,0.1699952744449885,-0.6464028037856832,0.4766499907384265,0.1863179150259552,-0.04006108538191788,-0.07938512635285587,16.0,0.4317724542560867,-0.4996839774278184,-0.4109378052337788,0.5718088715527802,-0.13668192593388784,-0.2062738729884897,0.12828715604869864,0.4827396211828887,0.21763209220289467,-0.2612302662936285,16.0,0.1731683477861075,-0.9545670349453712,-0.16941902919721488,0.4884622584827648,0.10498058931300144,0.013583372370267672,0.09316238971635536,0.4521377138477008,-0.024256600946917825,0.054286849839134114
83,17.0,0.1903979268790532,-0.0021006489217775077,-0.1416029595472304,-0.18585816801788566,-0.1397049503709996,-0.0037507851751404564,0.6477450121570676,-0.08908198703220156,-0.12126361201555873,0.2802503043273888,17.0,0.0502388767665284,0.20306450185232425,0.22081752550956035,0.1261926839538351,-0.1678379211997867,-0.4406091480720936,0.5730905455281258,0.4467097986808472,0.045224478735898604,-0.12981947201179322,17.0,0.37938784826334987,-0.1691158406910929,-0.11831921527422495,0.7926821597132663,-0.050721302882697515,-0.1967465206484072,0.12437964036088557,0.2522972555280549,0.3082825378245299,-0.04095818829457472,17.0,0.2467957769813308,-0.6479856745345624,-0.11885181195356788,0.4783422253568851,0.08972359426369406,0.6030471710287034,-0.0191814104341134,0.4158514379357371,0.11970060017624425,-0.07247349861248904
84,Vct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0
87,0.0,0.4477611940298508,0.5666666666666667,0.6341463414634146,0.4761904761904762,0.375,0.3538461538461539,0.2692307692307692,0.375,0.3787878787878788,0.7931034482758621,0.0,0.4444444444444444,0.41935483870967744,0.4516129032258064,0.2676056338028169,0.42857142857142855,0.42105263157894735,0.4142857142857143,0.5918367346938775,0.28205128205128205,0.054945054945054944,0.0,0.4,0.3220338983050847,0.08620689655172414,0.5416666666666666,0.5084745762711864,0.5517241379310345,0.4918032786885246,0.5,0.5,0.1153846153846154,0.0,0.39130434782608703,0.19047619047619047,0.359375,0.16666666666666666,0.0,0.4545454545454545,0.15384615384615385,0.7543859649122807,0.4516129032258064,0.4035087719298245
88,1.0,0.4477611940298508,0.5666666666666667,0.6341463414634146,0.4761904761904762,0.375,0.3538461538461539,0.2692307692307692,0.375,0.3787878787878788,0.7931034482758621,1.0,0.4444444444444444,0.41935483870967744,0.4516129032258064,0.2676056338028169,0.42857142857142855,0.42105263157894735,0.4142857142857143,0.5918367346938775,0.28205128205128205,0.054945054945054944,1.0,0.4,0.3220338983050847,0.08620689655172414,0.5416666666666666,0.5084745762711864,0.5517241379310345,0.4918032786885246,0.5,0.5,0.1153846153846154,1.0,0.39130434782608703,0.19047619047619047,0.359375,0.16666666666666666,0.0,0.4545454545454545,0.15384615384615385,0.7543859649122807,0.4516129032258064,0.4035087719298245
89,2.0,0.4477611940298508,0.5666666666666667,0.6341463414634146,0.4761904761904762,0.375,0.3538461538461539,0.2692307692307692,0.375,0.3787878787878788,0.7931034482758621,2.0,0.4444444444444444,0.41935483870967744,0.4516129032258064,0.2676056338028169,0.42857142857142855,0.42105263157894735,0.4142857142857143,0.5918367346938775,0.28205128205128205,0.054945054945054944,2.0,0.4,0.3220338983050847,0.08620689655172414,0.5416666666666666,0.5084745762711864,0.5517241379310345,0.4918032786885246,0.5,0.5,0.1153846153846154,2.0,0.39130434782608703,0.19047619047619047,0.359375,0.16666666666666666,0.0,0.4545454545454545,0.15384615384615385,0.7543859649122807,0.4516129032258064,0.4035087719298245
90,3.0,0.4029850746268657,0.5,0.3902439024390244,0.4603174603174603,0.4375,0.3538461538461539,0.17307692307692307,0.4375,0.3181818181818182,0.5862068965517241,3.0,0.4603174603174603,0.3870967741935484,0.4516129032258064,0.23943661971830985,0.3333333333333333,0.3157894736842105,0.37142857142857133,0.4081632653061225,0.2692307692307692,0.07692307692307693,3.0,0.4,0.3559322033898305,0.20689655172413796,0.4791666666666667,0.4576271186440678,0.3793103448275862,0.5737704918032787,0.4655172413793103,0.4833333333333333,0.15384615384615385,3.0,0.21739130434782608,0.19047619047619047,0.4375,0.3333333333333333,0.09523809523809523,0.18181818181818185,0.24615384615384614,0.5964912280701754,0.4354838709677419,0.5964912280701754
91,4.0,0.6119402985074627,0.6833333333333333,0.5853658536585366,0.2857142857142857,0.171875,0.2,0.0576923076923077,0.1875,0.07575757575757576,0.5,4.0,0.2380952380952381,0.6290322580645161,0.5967741935483871,0.30985915492957744,0.3809523809523809,0.2631578947368421,0.42857142857142855,0.5714285714285714,0.28205128205128205,0.02197802197802198,4.0,0.2,0.13559322033898305,0.10344827586206896,0.375,0.6440677966101694,0.6551724137931034,0.459016393442623,0.1896551724137931,0.65,0.038461538461538464,4.0,0.2608695652173913,0.0,0.203125,0.3333333333333333,0.0,0.2272727272727273,0.030769230769230767,0.4736842105263158,0.4838709677419355,0.2456140350877193
92,5.0,0.2835820895522388,0.2333333333333333,0.3902439024390244,0.5396825396825397,0.53125,0.5076923076923077,0.28846153846153844,0.46875,0.4545454545454545,0.5,5.0,0.5238095238095238,0.25806451612903225,0.41935483870967744,0.1267605633802817,0.6666666666666666,0.42105263157894735,0.2714285714285714,0.2653061224489796,0.15384615384615385,0.10989010989010987,5.0,0.4833333333333333,0.3898305084745763,0.3448275862068966,0.3958333333333333,0.3389830508474576,0.3275862068965517,0.5573770491803278,0.4655172413793103,0.4,0.3076923076923077,5.0,0.08695652173913042,0.42857142857142855,0.421875,0.3888888888888889,0.4761904761904762,0.13636363636363635,0.4,0.3859649122807017,0.3548387096774194,0.7543859649122807
93,6.0,0.2388059701492537,0.16666666666666666,0.6341463414634146,0.5714285714285714,0.578125,0.5384615384615384,0.3269230769230769,0.546875,0.5151515151515151,0.5517241379310345,6.0,0.6507936507936508,0.20967741935483872,0.3064516129032258,0.18309859154929575,0.5714285714285714,0.42105263157894735,0.14285714285714285,0.2653061224489796,0.08974358974358974,0.0989010989010989,6.0,0.5333333333333333,0.4915254237288136,0.3448275862068966,0.4791666666666667,0.2711864406779661,0.3103448275862069,0.3770491803278688,0.5689655172413793,0.35,0.3076923076923077,6.0,0.043478260869565216,0.42857142857142855,0.53125,0.2222222222222222,0.6666666666666666,0.2272727272727273,0.4153846153846154,0.5263157894736842,0.2419354838709677,0.6842105263157895
94,7.0,0.2537313432835821,0.25,0.36585365853658536,0.4603174603174603,0.5,0.5076923076923077,0.28846153846153844,0.5,0.4696969696969697,0.4310344827586207,7.0,0.492063492063492,0.25806451612903225,0.4032258064516129,0.14084507042253522,0.5714285714285714,0.3157894736842105,0.2714285714285714,0.24489795918367346,0.16666666666666666,0.10989010989010987,7.0,0.4833333333333333,0.3898305084745763,0.3448275862068966,0.3958333333333333,0.3728813559322034,0.27586206896551724,0.5901639344262295,0.4655172413793103,0.4,0.3076923076923077,7.0,0.08695652173913042,0.42857142857142855,0.4375,0.3888888888888889,0.2857142857142857,0.13636363636363635,0.38461538461538464,0.3684210526315789,0.3225806451612903,0.7719298245614035
95,8.0,0.34328358208955223,0.25,0.4878048780487805,0.5396825396825397,0.5625,0.5692307692307692,0.28846153846153844,0.5,0.4848484848484849,0.5689655172413793,8.0,0.6031746031746031,0.2419354838709677,0.41935483870967744,0.15492957746478872,0.6190476190476191,0.4736842105263158,0.3142857142857143,0.30612244897959184,0.15384615384615385,0.10989010989010987,8.0,0.5,0.4067796610169492,0.3448275862068966,0.3958333333333333,0.3728813559322034,0.4137931034482759,0.4918032786885246,0.5689655172413793,0.35,0.2692307692307692,8.0,0.17391304347826084,0.42857142857142855,0.484375,0.3888888888888889,0.3809523809523809,0.13636363636363635,0.4,0.5263157894736842,0.3387096774193548,0.7719298245614035
96,9.0,0.41791044776119396,0.4833333333333333,0.6097560975609756,0.4603174603174603,0.4375,0.4,0.2692307692307692,0.421875,0.3939393939393939,0.7068965517241379,9.0,0.4761904761904762,0.3870967741935484,0.41935483870967744,0.2535211267605634,0.3809523809523809,0.42105263157894735,0.3857142857142857,0.4897959183673469,0.2692307692307692,0.06593406593406594,9.0,0.35,0.3389830508474576,0.15517241379310345,0.5625,0.4745762711864407,0.5,0.5245901639344263,0.5,0.5333333333333333,0.1153846153846154,9.0,0.3043478260869565,0.2380952380952381,0.40625,0.16666666666666666,0.047619047619047616,0.4090909090909091,0.18461538461538465,0.7017543859649122,0.4032258064516129,0.43859649122807015
97,10.0,0.3880597014925373,0.5166666666666667,0.6585365853658537,0.4603174603174603,0.4375,0.4153846153846154,0.2692307692307692,0.453125,0.4090909090909091,0.7413793103448276,10.0,0.492063492063492,0.41935483870967744,0.41935483870967744,0.23943661971830985,0.3809523809523809,0.42105263157894735,0.32857142857142857,0.5510204081632653,0.2692307692307692,0.054945054945054944,10.0,0.43333333333333335,0.3389830508474576,0.10344827586206896,0.5208333333333334,0.4576271186440678,0.4655172413793103,0.4426229508196721,0.5,0.5666666666666667,0.1153846153846154,10.0,0.3043478260869565,0.19047619047619047,0.421875,0.16666666666666666,0.047619047619047616,0.4545454545454545,0.16923076923076924,0.7368421052631579,0.41935483870967744,0.3859649122807017
98,11.0,0.41791044776119396,0.5,0.3902439024390244,0.4444444444444444,0.421875,0.3538461538461539,0.21153846153846154,0.421875,0.3333333333333333,0.5862068965517241,11.0,0.4603174603174603,0.3548387096774194,0.5161290322580645,0.2535211267605634,0.3809523809523809,0.3157894736842105,0.4,0.4081632653061225,0.2692307692307692,0.08791208791208792,11.0,0.36666666666666653,0.2542372881355932,0.1896551724137931,0.4583333333333333,0.4576271186440678,0.4482758620689655,0.6065573770491803,0.5,0.4833333333333333,0.19230769230769232,11.0,0.2608695652173913,0.19047619047619047,0.421875,0.3888888888888889,0.14285714285714285,0.13636363636363635,0.2769230769230769,0.6666666666666666,0.4677419354838709,0.6140350877192983
99,12.0,0.41791044776119396,0.5333333333333333,0.4146341463414634,0.4603174603174603,0.40625,0.3538461538461539,0.2307692307692308,0.421875,0.3181818181818182,0.5172413793103449,12.0,0.4444444444444444,0.3870967741935484,0.5,0.2112676056338028,0.3809523809523809,0.3157894736842105,0.4,0.4081632653061225,0.2692307692307692,0.07692307692307693,12.0,0.38333333333333336,0.2033898305084746,0.1724137931034483,0.5,0.4915254237288136,0.4482758620689655,0.5737704918032787,0.4482758620689655,0.4666666666666667,0.15384615384615385,12.0,0.2608695652173913,0.19047619047619047,0.359375,0.3888888888888889,0.09523809523809523,0.13636363636363635,0.26153846153846155,0.631578947368421,0.4677419354838709,0.5964912280701754
100,13.0,0.5522388059701493,0.55,0.3414634146341464,0.42857142857142855,0.375,0.3230769230769231,0.15384615384615385,0.375,0.2878787878787879,0.5689655172413793,13.0,0.4603174603174603,0.4032258064516129,0.5161290322580645,0.19718309859154928,0.3333333333333333,0.3157894736842105,0.4,0.42857142857142855,0.2692307692307692,0.08791208791208792,13.0,0.35,0.15254237288135594,0.1724137931034483,0.4583333333333333,0.5254237288135594,0.4655172413793103,0.6065573770491803,0.4655172413793103,0.5,0.19230769230769232,13.0,0.21739130434782608,0.19047619047619047,0.34375,0.3888888888888889,0.14285714285714285,0.13636363636363635,0.2307692307692308,0.7192982456140351,0.4838709677419355,0.6140350877192983
101,14.0,0.4029850746268657,0.4833333333333333,0.5609756097560976,0.4444444444444444,0.375,0.4,0.2692307692307692,0.375,0.3787878787878788,0.6551724137931034,14.0,0.4126984126984127,0.4516129032258064,0.4354838709677419,0.22535211267605634,0.3333333333333333,0.4736842105263158,0.3857142857142857,0.5306122448979592,0.2692307692307692,0.06593406593406594,14.0,0.3333333333333333,0.3389830508474576,0.1724137931034483,0.5416666666666666,0.4915254237288136,0.4655172413793103,0.5573770491803278,0.4655172413793103,0.5,0.1153846153846154,14.0,0.3043478260869565,0.19047619047619047,0.40625,0.19444444444444445,0.047619047619047616,0.4545454545454545,0.16923076923076924,0.7543859649122807,0.5,0.42105263157894735
102,15.0,0.41791044776119396,0.5,0.5853658536585366,0.4126984126984127,0.375,0.3538461538461539,0.2307692307692308,0.390625,0.3333333333333333,0.6551724137931034,15.0,0.3968253968253968,0.4354838709677419,0.4516129032258064,0.19718309859154928,0.2857142857142857,0.2631578947368421,0.4,0.5306122448979592,0.2692307692307692,0.06593406593406594,15.0,0.35,0.3220338983050847,0.1206896551724138,0.5416666666666666,0.5084745762711864,0.4482758620689655,0.5737704918032787,0.4137931034482759,0.5166666666666667,0.1153846153846154,15.0,0.2608695652173913,0.19047619047619047,0.390625,0.25,0.047619047619047616,0.3636363636363637,0.18461538461538465,0.7017543859649122,0.4677419354838709,0.4736842105263158
103,16.0,0.373134328358209,0.4833333333333333,0.4390243902439024,0.4603174603174603,0.453125,0.3692307692307693,0.21153846153846154,0.421875,0.3181818181818182,0.5862068965517241,16.0,0.4444444444444444,0.3548387096774194,0.4354838709677419,0.28169014084507044,0.42857142857142855,0.3684210526315789,0.4,0.4081632653061225,0.2435897435897436,0.07692307692307693,16.0,0.38333333333333336,0.3050847457627119,0.1896551724137931,0.4375,0.4576271186440678,0.3965517241379311,0.5901639344262295,0.5,0.4833333333333333,0.15384615384615385,16.0,0.2608695652173913,0.19047619047619047,0.421875,0.3888888888888889,0.09523809523809523,0.18181818181818185,0.2769230769230769,0.6842105263157895,0.4677419354838709,0.5964912280701754
104,17.0,0.4029850746268657,0.45,0.4146341463414634,0.3968253968253968,0.453125,0.3076923076923077,0.15384615384615385,0.4375,0.3181818181818182,0.5,17.0,0.4444444444444444,0.3870967741935484,0.4516129032258064,0.19718309859154928,0.2857142857142857,0.3157894736842105,0.4,0.42857142857142855,0.2564102564102564,0.06593406593406594,17.0,0.4,0.288135593220339,0.20689655172413796,0.5,0.4576271186440678,0.3965517241379311,0.5901639344262295,0.4482758620689655,0.5166666666666667,0.1153846153846154,17.0,0.21739130434782608,0.19047619047619047,0.40625,0.3333333333333333,0.09523809523809523,0.2272727272727273,0.18461538461538465,0.6140350877192983,0.4354838709677419,0.543859649122807
