,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
45,0.0,0.15957278339324732,0.590099785037451,0.15957278339324732,0.5052650869375994,0.590099785037451,0.32686588467235955,0.15417516874840864,0.15957278339324732,0.1868254363100298,0.3251533705100513,0.0,0.4362676432161524,0.4840930603410152,0.4198544906049504,0.5568706205733452,0.2991324148902459,0.23489423026349002,0.6138748603627022,0.5031976232478564,0.20064030066586624,0.17208676584840632,0.0,0.5227888899191273,0.6982865735004467,0.6894977683156425,0.5693717918973107,0.5760457906460639,0.7920510133483798,0.66209728503557,0.6308329929993078,0.5651108685142114,0.5442122463063658,0.0,0.4407444580055396,0.5439644245085644,0.5420868459579591,0.5497955645096904,0.13104371265454606,0.6282193962951762,0.4336825761682618,0.4958734389173398,0.4236510862979784,0.5693774266852291,0.0,0.6798574758874081,0.7124826482357042,0.557244397925079,0.6744020117909362,0.6809170491176252,0.8510513242193387,0.5228990657284709,0.5012725405213063,0.4686301486292905,0.4884451213141038,0.0,0.6318992710189555,0.4686301486292905,0.3483521863776088,0.30831905559187345,0.3261452955019601,0.5042218832783927,0.6496254498026457,0.3366006636564992,0.4014254015308509,0.5638492123204242,0.0,0.3946123554048322,0.4338062353326897,0.5611084828767703,0.6513967435800359,0.3844933677365475,0.3617281834447808,0.3925493585907073,0.3809703312767971,0.11737275288978187,0.6661363286478179,0.0,0.5081175554412202,0.4212204523919649,0.14203039727618105,0.26532300061619885,0.6043141754642201,0.4014254015308509,0.7272447277161612,0.5516082623660106,0.4686301486292906,0.4635789937739613,0.0,0.6081092490314726,0.4361811942108068,0.37476735616847145,0.1893608519940901,0.14304426084258906,0.5894979545340864,0.3175551406275199,0.5869628044264004,0.5062223904364691,0.34879203284153626
46,1.0,0.15957286227909406,0.5898479935023629,0.15957286227909406,0.5049611835516671,0.5898479935023629,0.32686596182591754,0.15417518630301394,0.15957286227909406,0.18682545318699773,0.3251533870072564,1.0,0.4362676432161524,0.4837761648251216,0.4198544876752396,0.5565984588061659,0.29870190482445397,0.23489423026349002,0.6138749507047017,0.5031976005240193,0.20064030066586624,0.17208676584840632,1.0,0.5227889385107117,0.6981012581971049,0.6894977907217392,0.5693718413414166,0.576045827077908,0.7919232858689497,0.6618897730546653,0.6308329794272405,0.5651108604057269,0.5442123164516194,1.0,0.4407444580055396,0.5439644245085644,0.5418056763445163,0.5495190691237342,0.13104371837723186,0.6279910971290934,0.4336826441571511,0.4958734389173398,0.4236511832579446,0.5693773815906974,1.0,0.6798574423622795,0.7124826232583223,0.5572443434260271,0.6744020471152656,0.6807210587247206,0.8510513058851572,0.5228989913748925,0.5012725696180462,0.4686301486292905,0.4884451216952217,1.0,0.6318992594648791,0.4686301486292905,0.3479520017300688,0.30831905559187345,0.3261452955019601,0.5042218877285778,0.6496254937139914,0.3361932032659727,0.4014254015308509,0.5638492496851337,1.0,0.39424057406109536,0.4338062353326897,0.5611085878274285,0.6511826598016448,0.3844933677365475,0.3617281825776743,0.3925494188780877,0.3809703312767971,0.11737275288978187,0.666136386357022,1.0,0.5081176097152265,0.4212204523919649,0.14203039727618105,0.26532300061619885,0.6043142480495363,0.4014254015308509,0.727077217735513,0.5516082252326264,0.4686301486292906,0.4635790433958342,1.0,0.6078685570704412,0.4358348543030951,0.3747673270908872,0.1893609076986209,0.14304426084258906,0.5894980116202493,0.3175551406275199,0.5869628044264004,0.5062223904364691,0.34879203284153626
47,2.0,0.15495449452732513,0.5909667305273085,0.15495449452732513,0.5063114591664934,0.5909667305273085,0.3262259961153497,0.15799806076406353,0.15495449452732513,0.2019368548552668,0.32360802600839866,2.0,0.4362676432161524,0.4830631905901189,0.424846197724338,0.5553779260402776,0.30250457852327883,0.23489423026349002,0.6108623285524245,0.5034234871176669,0.20064030066586624,0.17208676584840632,2.0,0.5220123248669555,0.7012893833903395,0.6918871121653858,0.5684023670154068,0.5754618315416906,0.7920310143421436,0.6654078181215914,0.6299045097548095,0.563503638111875,0.5468566804277637,2.0,0.4407444580055396,0.5439644245085644,0.5389803800970508,0.5494867473722844,0.1425290275125708,0.6270685069755658,0.43316623591892056,0.4958734389173398,0.4267115438105372,0.5687332045231829,2.0,0.6793785346478463,0.7126896759252166,0.5578693096571707,0.6730528149102933,0.6798290066308449,0.8512615525587175,0.5258189677460453,0.5007234336520121,0.4686301486292905,0.4848405874209503,2.0,0.6300582357214154,0.4686301486292905,0.3488776979358533,0.30831905559187345,0.3261452955019601,0.5027488955366017,0.6486274407554756,0.33681381725681325,0.4014254015308509,0.5639050441292917,2.0,0.40211049798122256,0.4338062353326897,0.5590550701721242,0.6520347449019324,0.3844933677365475,0.3628914549089285,0.40032511816910665,0.3809703312767971,0.11737275288978187,0.6689954216532217,2.0,0.5057908379044691,0.4212204523919649,0.14203039727618105,0.26532300061619885,0.6030681798194499,0.4014254015308509,0.727235639491203,0.5580194232977602,0.4686301486292906,0.461614287472555,2.0,0.606789153346805,0.4373736799742515,0.3742354976505125,0.2020830564537035,0.14304426084258906,0.5881668166017608,0.3175551406275199,0.5869628044264004,0.5062223904364691,0.34879203284153626
48,3.0,0.16843802242225125,0.2959022346856305,0.0977318274590404,0.25512911226111495,0.2959022346856305,0.2441411537733877,0.007895045112266241,0.13838877705178365,0.20914962785613656,0.2480269169933824,3.0,0.3225749159005105,0.32347389985210784,0.3376969774933957,0.33043635074341104,0.2959022346856306,0.1807482325540486,0.4954255356067169,0.4229487523424035,0.20552350383876816,0.20552350383876816,3.0,0.31087865754716737,0.4277877831679845,0.4035357463957917,0.44007809710640294,0.3194753341207326,0.6028643735442492,0.41579805429557615,0.4048781475327544,0.4548503982112234,0.35047438135037656,3.0,0.4986083082599057,0.5007835399078245,0.4030231233660867,0.5077463140990535,0.1073372818703342,0.33963673949797946,0.28850278520417405,0.4135537502768043,0.3538207136349999,0.4719308371066318,3.0,0.4674381345827058,0.4886665291276532,0.3495535767935719,0.5914035567415468,0.34879206002300456,0.69010645849453,0.35451753042143364,0.2580997958884817,0.4180150562097729,0.2149806973167964,3.0,0.5393720444189936,0.4180150562097728,0.16478242607600313,0.28330995286186755,0.30836552505563103,0.30222413675289994,0.5048386880883663,0.2692190886746281,0.30222413675289994,0.4901894528351057,3.0,0.3058483614023764,0.5098301978855642,0.4597502631104304,0.5121531181056653,0.2624524586564909,0.23073018967119785,0.2412255382446597,0.412742228625646,0.12805798407925773,0.5099821024729062,3.0,0.44541525736712,0.4186378443227148,0.2187694569244122,0.3352230235536058,0.30222413675289994,0.30222413675290005,0.460062323265094,0.4526382801850382,0.4516297316783077,0.3065150027800084,3.0,0.3747112526769533,0.2678718632159961,0.30302900072366845,0.2845999646088543,0.1807482325540486,0.4413317092095549,0.2285020039485227,0.5641005708911306,0.4019085954724984,0.4612505853966176
49,4.0,0.01617586096376533,0.04755416481131591,0.01617586096376533,0.044584525949265534,0.04755416481131591,0.041843191804992415,0.006739629244457812,0.0274966489103784,0.03885574665228142,0.045270857634595485,4.0,0.03917009641048885,0.04845552965085509,0.013728287773227987,0.04732740488403486,0.009581396422040034,0.030860555625729088,0.04732881251205723,0.04924382705757602,0.012267086317186426,0.031671159614849675,4.0,0.026973117811674108,0.04578644745621474,0.047931069772925716,0.056705406867206924,0.05455190746555438,0.038223241839276834,0.04891878423259388,0.0405981108918011,0.03918249395581441,0.04291945632497751,4.0,0.04891878423259377,0.027709090640346323,0.05329283412430519,0.05422867935763664,0.0201161560541383,0.04487328389699274,0.03534175287173946,0.042761496257625486,0.03676121241389385,0.053292834124305084,4.0,0.053292834124305084,0.053292834124305084,0.05329283412430519,0.05395244668872578,0.044873283896992855,0.05329283412430519,0.0532928341243053,0.045495831079876536,0.052652897141252215,0.04778890211623277,4.0,0.055573526482368685,0.040902831074430164,0.050936563270639335,0.04584649036247612,0.050657329080741054,0.02958264205842376,0.04873960679404421,0.04985365454131063,0.05279119278756828,0.06094330637009016,4.0,0.05311212583035052,0.039510864268758716,0.049260701718926166,0.04660769077585592,0.03885574665228153,0.022703531473244443,0.05386282961249,0.03639928387461777,0.04584649036247612,0.026486856048764,4.0,0.015854926966038296,0.05337510128101808,0.036210723711482484,0.03595660516807975,0.04244980411585153,0.043716355078117435,0.06370874020937711,0.05422867935763653,0.06390772188679872,0.025795942762891544,4.0,0.05102367201878544,0.038512143268511816,0.032077495560421936,0.03534175287173946,0.0,0.04137415390365906,0.03932040261119196,0.0513111632925044,0.02270353147324433,0.02925946777822197
50,5.0,0.31857644653454165,0.4142836158514417,0.2939572177302975,0.2824171821931203,0.4142836158514417,0.2970666173716449,0.0023160061760164607,0.22451305971508104,0.22313050061300305,0.2580540594844609,5.0,0.5263294691208014,0.363385292736144,0.2117623604999067,0.1091767283593954,0.10710878679510194,0.3349115601035739,0.3428323746990567,0.5608535430778205,0.22834519301603276,0.29259350334026696,5.0,0.18543762207768,0.3749696484541735,0.4382685405961872,0.3397723551760934,0.4719959078508412,0.3802634939438033,0.5108251306934142,0.40397618733855867,0.6263080138726953,0.4447367375110605,5.0,0.5415403591206089,0.5159121129583717,0.4353855329345124,0.4177529838905949,0.2192774808497372,0.38475967383062737,0.5261533368095441,0.4359958487620338,0.44388009873776335,0.29782643959231303,5.0,0.3974172960857684,0.2827029577347841,0.3255420636542675,0.4086123392020551,0.4274914104597501,0.4128221801152341,0.3664504857135553,0.13503771489312402,0.42905969428116897,0.2757246395545485,5.0,0.3815493544232093,0.382024703401676,0.20012221628425408,0.473879317517283,0.4864343949640737,0.5050258954569364,0.3309531150043141,0.4923606213055107,0.4159180165033621,0.4807392122883112,5.0,0.4289845884200569,0.5396122741814735,0.43977781253892345,0.427320531459921,0.3204426791401244,0.30549840529526084,0.17095838920555784,0.22021922656792547,0.20473213596062434,0.3935714261660119,5.0,0.3905418403915799,0.3507103469518923,0.3580727683801065,0.2653180676310106,0.4936829067764578,0.4779389627930067,0.3856008304340435,0.4547721892375096,0.3855876833817564,0.5527959213798846,5.0,0.3696744675624484,0.4146160196970019,0.4688719672916212,0.26216613549130463,0.09866477337791724,0.34625334169103605,0.3832927202173884,0.3327820602210529,0.3358933564630143,0.4839578694312732
51,6.0,0.183981017650826,0.15673305996250694,0.13825576852401975,0.2459370985230533,0.15673305996250694,0.14655382786925342,0.0016252694060699955,0.21069460676460194,0.06586648477380741,0.13800169980980234,6.0,0.2662069506287309,0.20077199098610174,0.1250428265036031,0.14335556569854102,0.09295024841587464,0.2136479240216277,0.16697311428630626,0.3591783657949299,0.08906559332511288,0.1446763159625878,6.0,0.2048580683524981,0.22002294568062308,0.2286623717462681,0.13301704818935212,0.2069724704193393,0.1462184372410299,0.21898603030738029,0.24479849938274398,0.3548804196460705,0.3349296346783819,6.0,0.26069697242992673,0.2874762094392542,0.31567735430929256,0.2652142936103563,0.13122381883091594,0.17343989769508286,0.28692684611414754,0.2175858856498678,0.2604246338802253,0.21442456853335326,6.0,0.16374015473922587,0.1985572198349922,0.14476742532183173,0.19754136613757245,0.12903160248594606,0.17903842525956304,0.14698691468301886,0.074884704943047,0.2700625369708721,0.14305001860110866,6.0,0.12884164994908054,0.28402361373531204,0.05957717955284704,0.2446416076093356,0.2264917567136424,0.2738896217685963,0.14909682231922994,0.2251594007623514,0.21831148264667846,0.24390621652544694,6.0,0.26339845189599376,0.27808052010351736,0.3556398771325626,0.18869941003592872,0.2193617284900874,0.0658664847738073,0.15031388684754754,0.2523355609258734,0.09500946747405016,0.23579695606987205,6.0,0.22571011828716855,0.09396188608746504,0.1177286857725952,0.14884439556573836,0.2986987163492816,0.2908053342856043,0.07616915355849951,0.29518842826505665,0.2828125646614186,0.28519926547801444,6.0,0.16993046998767813,0.1585894221468629,0.2695564330161111,0.06082420872896655,0.06347581846507233,0.20684952108831006,0.14762901512492987,0.21583568309485332,0.1176409525087364,0.2894363833810352
52,7.0,0.2456079603740557,0.34832771794234474,0.2141940685071632,0.2366293962975423,0.34832771794234474,0.2081328473692944,0.0,0.15387123404690473,0.18698820005698769,0.22171060670606932,7.0,0.4219020086905737,0.31730936129420306,0.16813697654723458,0.06843445023420602,0.06843445023420602,0.3177626246826921,0.3199346228708968,0.5304447443663319,0.2023311579791344,0.286299710597542,7.0,0.1535660349689395,0.3369624660866332,0.4229925553537711,0.3638245569782377,0.5085091974779832,0.3449938407007813,0.4812435223214323,0.3836291760390849,0.5857834702587894,0.4256805021666117,7.0,0.5171890872161493,0.5206264375772061,0.434738792343124,0.3383020062853849,0.15343939617340796,0.39364406607506375,0.5034100526028209,0.4207313905390233,0.43176449550704943,0.17783214292195848,7.0,0.29349881655764565,0.17808395209037894,0.23631127390742326,0.29896737170733445,0.4205054864991159,0.2574863272063359,0.28217111256630345,0.1359495959767193,0.3632543918663133,0.1359495959767193,7.0,0.2804601930688501,0.3286703338337017,0.18737276233211708,0.4189342512891513,0.44354844858370457,0.42398405204693196,0.2462207660998007,0.4531582420994197,0.3659363214696294,0.4300809937787169,7.0,0.4035169716216495,0.4616551021742194,0.3618961558069004,0.35682486072345143,0.2577991906967706,0.2557223352204787,0.18186327891755996,0.20971803862518332,0.1535241072968372,0.3681338263450468,7.0,0.3622553161270864,0.3335707843476985,0.3389037668840273,0.25391314875602233,0.3649602865021401,0.3515720171516077,0.33559283024843034,0.4137404338071169,0.3522804380872131,0.4946899186936986,7.0,0.2924142772218313,0.3947595947121119,0.411599210180319,0.19697202656552293,0.06056411298826792,0.3091748377123699,0.41637994657664135,0.2623825100078444,0.3562408408008533,0.45787615526438
53,8.0,0.3696703603280432,0.4491177758281813,0.3406735848722709,0.2664243896205466,0.4491177758281813,0.34444433562741805,0.06685769246749418,0.2652197465512445,0.2365420041648537,0.2897907908937528,8.0,0.5653503832875137,0.3919594014854243,0.218251919566117,0.19107418826350345,0.14757473441488922,0.30873631648041033,0.33969717146046674,0.5749451885585645,0.23139972376339835,0.2497903202175629,8.0,0.2701037071513922,0.4063696541893793,0.4445115970644665,0.33216947073561376,0.4241606986299952,0.3622833449537707,0.5127918029829207,0.4148594126578795,0.6162239960180509,0.4915745420191677,8.0,0.5384860086765071,0.4761692990908229,0.4130347984491341,0.4567190471263286,0.2577529657534764,0.3360013149397453,0.4994640831862508,0.4147807622681642,0.3815828324816717,0.3835559420966004,8.0,0.4683549923684042,0.3556945990765008,0.4581196785509286,0.4823799757780508,0.4125445387309208,0.5013546504353532,0.4278102744174847,0.16048679117622155,0.4884689754962963,0.3511193013737821,8.0,0.4326487949438957,0.3912075177291015,0.181497740745218,0.5176832330672789,0.5446523672390438,0.5780550632435644,0.357274972340182,0.5050815947175955,0.434482712196428,0.5037647237399159,8.0,0.4565607498140593,0.5656935519376358,0.4864679438703174,0.44759412489134376,0.3606427715449726,0.3222514906877506,0.23137716646822715,0.2142251326054161,0.2382400698474432,0.42002338992283217,8.0,0.4192583910456188,0.3386129759273581,0.3426085163635644,0.27447684224646585,0.5663154783590214,0.5427187187257405,0.4186236069827117,0.5028359350880865,0.37350049200655977,0.5611181030882826,8.0,0.4077732753590236,0.4208082579491539,0.4861100346038335,0.271817334584654,0.12539971804834438,0.3617694814003962,0.3621877387102186,0.3793086559126943,0.29106346243326603,0.4868284493593021
54,9.0,0.10509323468398037,0.5167086292485099,0.09823871388267867,0.4322477138648277,0.5167086292485099,0.21976215230889407,0.09428953674929276,0.10748351093559294,0.29058120097435325,0.355422740904258,9.0,0.3901774831519148,0.37849906882018297,0.4116460098469824,0.5324258076107145,0.3793638717638158,0.22392009865764906,0.5770533702196539,0.437301199981595,0.1722204607655562,0.16209105793245204,9.0,0.3918649204765576,0.5859205010555066,0.5909345614024379,0.4696685894341352,0.4770168031308784,0.6960735899779418,0.5626938277197522,0.5169443680459059,0.5190856683103483,0.4230492767802307,9.0,0.4625211428585505,0.5262973769130888,0.4661323361087168,0.6289238710524866,0.11250566811455764,0.5588426040638848,0.3204843805171478,0.4845424435029406,0.3767893680731742,0.4661950608864421,9.0,0.5501777494561118,0.6082726225915076,0.4379729909878293,0.6168035024126275,0.5863982949906925,0.7548615030657152,0.3788772557945781,0.3926402565676911,0.3986140175330022,0.2993131237986297,9.0,0.6100319197971653,0.3986140175330022,0.23673247633219666,0.3648262854971071,0.3801350739430366,0.42506945600777146,0.5581093251148411,0.3339308765831014,0.32712791386992524,0.4892377263919503,9.0,0.32380652088644024,0.4808557725633981,0.5104939708442953,0.5731405064489765,0.3329534307117974,0.26480496893382643,0.4030159265791004,0.4589234011397534,0.12346931235279625,0.5539832892775616,9.0,0.4466679207974957,0.4180612182339161,0.15355968879312465,0.2819556710379605,0.43770339793183977,0.32712791386992524,0.599065531772612,0.5481437248415963,0.3986140175330022,0.33674763354123594,9.0,0.5321005126991807,0.3573068640689845,0.3410052714799597,0.2222766665143494,0.2222766665143494,0.5522454833483852,0.2842231827678812,0.5448874947830344,0.4978644617005934,0.3229780729403966
55,10.0,0.1782692745829072,0.5760307536278781,0.13015162211801867,0.5113532460945822,0.5760307536278781,0.3007094166436749,0.10588543689340356,0.13015162211801878,0.3256281984412799,0.4221420061815261,10.0,0.4402734411552458,0.4728169946221256,0.3933259391701581,0.5887710570932836,0.3946125330201144,0.23342566430964484,0.6240274695844067,0.4370860535276029,0.1718825826785767,0.18133982718552236,10.0,0.4658197592122524,0.6615017042762812,0.6848916516949093,0.5383229597621241,0.5178377998897782,0.7468772731019893,0.6538413749173819,0.5634583785393817,0.5782045287742816,0.4807597953079312,10.0,0.4329443965059838,0.5309114378501252,0.4811317920364042,0.6398072475395931,0.11678714818020365,0.6060029665398405,0.3404984558373005,0.4794831906809463,0.4243789941647748,0.5343689882309621,10.0,0.648828169248771,0.6664587465726146,0.4944398891615478,0.6559866376346208,0.6481944126885861,0.7882286363399738,0.4574763542699109,0.4946249647774698,0.4370860535276028,0.3519150683466805,10.0,0.6298963602023044,0.4370860535276028,0.3624042218418614,0.3508890580481833,0.3642156309463267,0.5634231198319938,0.6330400722417551,0.3580142399499856,0.3569221471902547,0.5763174430174139,10.0,0.42463056899574336,0.4441884964762744,0.5233955958659835,0.6402664367449364,0.3426849068117278,0.2963073568280734,0.3903573427497721,0.4827539917808111,0.10595877219691653,0.6335281957894351,10.0,0.5053991493215328,0.4470555296627384,0.15502422755402245,0.2868430170679121,0.5396632211409215,0.35692214719025483,0.6868459663570536,0.5500718062528258,0.4598294722133533,0.412724424093726,10.0,0.6147723087195407,0.3807471117042221,0.3671873819979763,0.212387239569976,0.18853777545222292,0.5748170620879103,0.2622380685038054,0.5667854227003583,0.4973500654042206,0.24819971871750626
56,11.0,0.2115195068443022,0.2880034970619586,0.1274167443452635,0.18938359897223345,0.2880034970619586,0.3125367007811215,0.0,0.19692256573852107,0.1771650872137156,0.22669998147314074,11.0,0.2880034970619588,0.3338850854054667,0.3189514481883362,0.2880034970619587,0.2880034970619587,0.16953305410729347,0.5092143337416578,0.4264295119017845,0.2273338776400432,0.2273338776400432,11.0,0.30427350416096965,0.424814861794438,0.3836662992865405,0.4212564439108691,0.2612984275699962,0.5508680268317249,0.4156417824544669,0.31531098347288433,0.4450165669637003,0.3525036088060651,11.0,0.4747423784790797,0.4937290961082187,0.371857411999068,0.4033837554693177,0.1163461186032596,0.30506447855132596,0.28605841340170857,0.39097225261328417,0.33610986017821753,0.5609660671400973,11.0,0.4827119796804203,0.5243215490904292,0.3341893515796497,0.5930073196409611,0.31501040331568,0.6648709286448802,0.3512669830006825,0.17746835031592945,0.4627374239578928,0.19447047163473571,11.0,0.5613660173427626,0.4264295119017845,0.12232512444975753,0.27539911405073536,0.305874369572508,0.29152502423966103,0.5165946690148717,0.3064593444986594,0.3155727600229617,0.5134736717563007,11.0,0.4000318791743868,0.509284064997229,0.4243511050733709,0.5640072821506439,0.21552085265786125,0.18033018200271,0.15757440857959382,0.4273395095233625,0.12234231705712885,0.5767495539737253,11.0,0.468110113382176,0.4212564439108693,0.2516532185229521,0.3340601887668704,0.29134667603633324,0.29134667603633324,0.4279912854735524,0.4973016320141356,0.5065497831063298,0.2304408603994178,11.0,0.3946529080093476,0.2569474624355241,0.29134667603633313,0.3387512586671457,0.16953305410729336,0.3946529080093475,0.18789630747264896,0.5792256246247711,0.34946542050054,0.517050039614714
57,12.0,0.16278736516283854,0.25951063047806744,0.1173102501079969,0.2538797622642295,0.25951063047806744,0.24925742781656346,0.0,0.16508362148487288,0.15980021440112754,0.2317106111395295,12.0,0.31071433044140706,0.2839732886813368,0.26364488570497746,0.2725020389986176,0.25951063047806744,0.17132384982505944,0.4844570061303636,0.4030355498997684,0.21056505721911867,0.2105650572191188,12.0,0.3053284273001038,0.41345632862003134,0.3893841215462732,0.4157244281790288,0.26918034321004736,0.5704007063764569,0.4320724613196385,0.35674298154942463,0.4259649886170908,0.34305467420110825,12.0,0.4917552927808952,0.4927300505323318,0.4577184880658898,0.4882315562117193,0.09262359551252253,0.3017111821934343,0.3101644106509224,0.3986101630020104,0.3471168539929347,0.4565837536630452,12.0,0.4568214406531698,0.4655256537972496,0.2865852923518355,0.5940978482318453,0.3765631041783975,0.6911013170224833,0.3553615381451686,0.24039801932106075,0.4030355498997685,0.2272855099523313,12.0,0.5280281815499686,0.4030355498997684,0.17242523381421493,0.2886595625345748,0.3077799687072954,0.28160829504600593,0.4936797724446385,0.2640545624522054,0.28160829504600593,0.5117897145496906,12.0,0.2978999723859819,0.4951319004602064,0.4727170291063678,0.4921491702614701,0.25294711945365056,0.2394209658219735,0.2426605169541581,0.38815879587176827,0.1188422645405901,0.4755644518766132,12.0,0.4245324877041713,0.4011638894985591,0.23715282461358603,0.30471323637015924,0.2816082950460058,0.28160829504600593,0.4575411286023336,0.3694342853858853,0.4593996620957925,0.2821456401622946,12.0,0.3286717755578742,0.2552446964796008,0.2966814744983344,0.2863983205691719,0.1488891827083324,0.41117228617048096,0.2056336985895476,0.5788730218930619,0.3812724017445871,0.44196124787683866
58,13.0,0.2085541535360803,0.2550909416880335,0.11378770652703575,0.20306121454511208,0.2550909416880335,0.3060414114360597,0.0,0.1918548609763605,0.13170422326223796,0.2342075477115572,13.0,0.2843278883181745,0.34393926348424275,0.28898085549724184,0.2550909416880335,0.2550909416880335,0.17622321693476606,0.4241097630636159,0.3649569638629764,0.23303800697851984,0.2330380069785197,13.0,0.2908543736382666,0.40379830341652345,0.3010441835225908,0.3954060079135592,0.24464279621775095,0.4916504486998198,0.3645660137731713,0.33880156978147313,0.3812155852559981,0.3492840752390918,13.0,0.4833563274598594,0.4419120102428061,0.3271868458549632,0.37729013689676816,0.13213364314923726,0.3124714945230043,0.26022753189699105,0.3911990030196395,0.34084125881938354,0.4719795755628591,13.0,0.4095648117656449,0.448690383016057,0.3105210828045374,0.4918879417240013,0.29463151474909555,0.6083279410179845,0.29618481718068057,0.17354828455066074,0.3649569638629764,0.2055347786265147,13.0,0.4854508772563749,0.3649569638629765,0.12900958436484733,0.2524136576389105,0.2841823896387972,0.2681021624112022,0.4579802645524582,0.25459191985277285,0.2681021624112023,0.4140278102512333,13.0,0.3255593102018185,0.4616017864451295,0.4041907887199897,0.5039917419023991,0.22457022067477028,0.182962925538136,0.17336310715567493,0.35809102405425264,0.12967300510396762,0.5230630912039604,13.0,0.4402665978642899,0.38886927619277256,0.2395610844385554,0.34648460597730657,0.2681021624112022,0.2681021624112022,0.40022465596124346,0.3969415607875867,0.4325216308089232,0.24015479055961164,13.0,0.3187973086540609,0.2705560959963994,0.28422821493856,0.29097946570085154,0.13170422326223774,0.31879730865406075,0.1833745983242262,0.5157356578842174,0.3424542364760418,0.5028012109399509
59,14.0,0.10394705206051946,0.5273507043119563,0.10394705206051956,0.4510954596192152,0.5273507043119563,0.2213159256596,0.09735991350547668,0.10394705206051946,0.29345460675702784,0.32186210802326354,14.0,0.3599397025663863,0.4108311939613515,0.4126662331594005,0.5192099707681511,0.3442826085994064,0.22023147372476792,0.5701265110903229,0.4186647735273865,0.15086233936000704,0.17394291820135574,14.0,0.3813417094183684,0.5738449795500425,0.5603890345637145,0.4721143219859151,0.4718008733359214,0.6836785734044641,0.5736433543958115,0.4993645618916766,0.5015190985417814,0.4588736010800051,14.0,0.44360379695933616,0.5066485021267195,0.4410600902067203,0.600074266457153,0.12653950811750414,0.5241799955121454,0.3060873958249579,0.4446478984557185,0.3539989563269608,0.4509259190601133,14.0,0.5213949445171868,0.5980736617901856,0.40408939593799453,0.5809676146832994,0.5800184750917564,0.7225961103941714,0.34075282690828196,0.3938504869969637,0.3919952708371005,0.31351140131869626,14.0,0.5635019271886805,0.3895443024635501,0.2674489259181457,0.3954896595224184,0.4110697415607547,0.4086758817428909,0.5375095819118219,0.3627646519446318,0.3099155692612577,0.5184752855239716,14.0,0.36844398650328897,0.5126109630989156,0.5316732088300564,0.5774824155517725,0.309550084897808,0.28825791064393824,0.4337356983759996,0.442955516081,0.1035543957268914,0.5521842318309071,14.0,0.4629486902827696,0.4136921366311068,0.16703316625595233,0.2590664425684912,0.41760059090433205,0.3099155692612577,0.5734073134529446,0.5395946865031604,0.4170916819626338,0.3752402850293518,14.0,0.5249056330702595,0.3436291519038128,0.3410312679050745,0.2047684192355591,0.2049785463369621,0.5726095119350154,0.2631322855570977,0.5345817782085213,0.497766469171298,0.3116031435598412
60,15.0,0.09953052282971843,0.43503655223272897,0.1068417630332349,0.33911466731732776,0.43503655223272897,0.1615923133092516,0.10684176303323513,0.14241078224176318,0.20883166241238693,0.24857835804747885,15.0,0.3857651547204637,0.33487816788155433,0.43717138001942346,0.4252432170726358,0.3263803376634944,0.2485419728308725,0.4839888923659297,0.4331603108721521,0.1705331884986968,0.16450650949629875,15.0,0.3230102691374884,0.5478800932872874,0.5165082216287225,0.4648356005902902,0.3942401352760844,0.6596007693830501,0.4968336072852773,0.5053631405693836,0.4724053852477804,0.4148697943342317,15.0,0.4876887812635877,0.5178754243590326,0.4634127944246012,0.5552682007459612,0.1309584633216322,0.5025600021104272,0.33285880693007297,0.4522417092436974,0.3700163475802071,0.3924860230879,15.0,0.4650134543726193,0.5544736278924758,0.4118329191189969,0.5484943093837629,0.4804907512215142,0.7155321031350977,0.3874736301223153,0.3270958647083733,0.3952511513789087,0.26264165139227924,15.0,0.5762808510730425,0.3952511513789089,0.1875125883497013,0.3185451075559904,0.3432309302813025,0.3249488834550107,0.5077379943068656,0.29256325838145825,0.32494888345501083,0.39901791128176656,15.0,0.2953430519890963,0.4813767343619577,0.4327874531099116,0.5072724035324447,0.33889167859576064,0.2716542687535486,0.3385413846467921,0.3992093834900333,0.12090539052848415,0.5259155525254875,15.0,0.4334295855812835,0.4247648109631009,0.1540371914810862,0.3288673528995867,0.32933165356413074,0.3249488834550107,0.5349089440271353,0.503831131856137,0.3952511513789089,0.3491911549304031,15.0,0.40924851452292665,0.3555576983018802,0.3190776339953217,0.2088316624123868,0.20883166241238693,0.4846044734511401,0.27919448711617234,0.5289106680442712,0.4672085943796255,0.36007315875733803
