da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2014-09-03,0.20000000000000018,2614.59,0,-1,0.009651698566108369,0.9281755801207914,0.6947416417977472,1132,2014-09-03,2014,09,03
2014-09-04,0.20000000000000018,2632.3959999999997,0,-1,0.0068102455834373465,0.9281755801207914,0.6994730029954304,1133,2014-09-04,2014,09,04
2014-09-05,0.20000000000000018,2654.947,0,-1,0.008566720204711054,0.9281755801207914,0.7054651925028411,1134,2014-09-05,2014,09,05
2014-09-09,0.20000000000000018,2640.33,0,-1,-0.0055055712976568305,0.9281755801207914,0.7015812035875015,1135,2014-09-09,2014,09,09
2014-09-10,0.20000000000000018,2623.988,0,-1,-0.006189377842921173,0.9281755801207914,0.697238852431007,1136,2014-09-10,2014,09,10
2014-09-11,0.20000000000000018,2610.153,0,-1,-0.005272508868180759,0.9281755801207914,0.6935626543983244,1137,2014-09-11,2014,09,11
2014-09-12,0.20000000000000018,2621.232,0,-1,0.0042445787660723155,0.9281755801207914,0.6965065357141244,1138,2014-09-12,2014,09,12
2014-09-15,0.20000000000000018,2613.734,0,-1,-0.002860486977116161,0.9281755801207914,0.6945141878392378,1139,2014-09-15,2014,09,15
2014-09-16,0.20000000000000018,2570.549,0,-1,-0.016522339304611666,0.9281755801207914,0.6830391887758911,1140,2014-09-16,2014,09,16
2014-09-17,0.20000000000000018,2580.988,0,-1,0.004061000198790188,0.9281755801207914,0.6858130110572914,1141,2014-09-17,2014,09,17
2014-09-18,0.20000000000000018,2593.323,0,-1,0.004779177586257788,0.9281755801207914,0.6890906332281004,1142,2014-09-18,2014,09,18
2014-09-19,0.20000000000000018,2609.7670000000003,0,-1,0.006340899301783942,0.9281755801207914,0.6934600875432023,1143,2014-09-19,2014,09,19
2014-09-22,0.20000000000000018,2563.742,0,-1,-0.017635673989287226,0.9281755801207914,0.6812304515147078,1144,2014-09-22,2014,09,22
2014-09-23,0.20000000000000018,2584.237,0,-1,0.00799417414076764,0.9281755801207914,0.6866763263741101,1145,2014-09-23,2014,09,23
2014-09-24,0.20000000000000018,2619.929,0,-1,0.01381142673833713,0.9281755801207914,0.6961603061487767,1146,2014-09-24,2014,09,24
2014-09-25,0.20000000000000018,2608.798,0,-1,-0.004248588415945775,0.9281755801207914,0.6932026075364317,1147,2014-09-25,2014,09,25
2014-09-26,0.20000000000000018,2608.971,0,-1,6.631406494483905e-05,0.9281755801207914,0.6932485766191678,1148,2014-09-26,2014,09,26
2014-09-29,0.20000000000000018,2616.877,0,-1,0.0030303134837450507,0.9281755801207914,0.695349337128484,1149,2014-09-29,2014,09,29
2014-09-30,0.20000000000000018,2615.875,0,-1,-0.00038289915804223806,0.9281755801207914,0.6950830884527524,1150,2014-09-30,2014,09,30
2014-10-08,0.20000000000000018,2649.6479999999997,0,-1,0.012910785110144651,0.9281755801207914,0.7040571568414615,1151,2014-10-08,2014,10,08
2014-10-09,0.20000000000000018,2648.5890000000004,0,-1,-0.00039967573051180594,0.9281755801207914,0.7037757622829788,1152,2014-10-09,2014,10,09
2014-10-10,0.20000000000000018,2636.5570000000002,0,-1,-0.004542796183175324,0.9281755801207914,0.7005786524362684,1153,2014-10-10,2014,10,10
2014-10-13,0.20000000000000018,2617.595,0,-1,-0.007191955265901884,0.9281755801207914,0.6955401221077009,1154,2014-10-13,2014,10,13
2014-10-14,0.20000000000000018,2603.514,0,-1,-0.005379365409851289,0.9281755801207914,0.691798557633671,1155,2014-10-14,2014,10,14
2014-10-15,0.20000000000000018,2615.221,0,-1,0.0044966149596274985,0.9281755801207914,0.6949093093769754,1156,2014-10-15,2014,10,15
2014-10-16,0.20000000000000018,2600.616,0,-1,-0.005584614072768668,0.9281755801207914,0.6910285090685307,1157,2014-10-16,2014,10,16
2014-10-17,0.20000000000000018,2601.317,0,-1,0.0002695515216395439,0.9281755801207914,0.6912147768546465,1158,2014-10-17,2014,10,17
2014-10-20,0.20000000000000018,2614.0660000000003,0,-1,0.004900979004096806,0.9281755801207914,0.6946024059633327,1159,2014-10-20,2014,10,20
2014-10-21,0.20000000000000018,2592.251,0,-1,-0.008345236883843032,0.9281755801207914,0.6888057843454813,1160,2014-10-21,2014,10,21
2014-10-22,0.20000000000000018,2579.157,0,-1,-0.005051208389928341,0.9281755801207914,0.6853264827885642,1161,2014-10-22,2014,10,22
2014-10-23,0.20000000000000018,2560.623,0,-1,-0.007186068936478107,0.9281755801207914,0.6804016794392516,1162,2014-10-23,2014,10,23
2014-10-24,0.20000000000000018,2558.136,0,-1,-0.000971248012690662,0.9281755801207914,0.6797408406602647,1163,2014-10-24,2014,10,24
2014-10-27,-0.5,2531.948,0,1,-0.010237141418595441,0.9281755801207914,0.6727822375464306,1164,2014-10-27,2014,10,27
2014-10-28,-0.5,2570.735,1,1,0.015319034988080515,0.9423943343077437,0.6830886121827635,1165,2014-10-28,2014,10,28
2014-10-29,-0.5,2599.846,1,1,0.011323998778559385,0.9530660065983658,0.690823906792769,1166,2014-10-29,2014,10,29
2014-10-30,-0.5,2613.177,1,1,0.005127611404675658,0.9579529587232083,0.6943661833358621,1167,2014-10-30,2014,10,30
2014-10-31,-0.5,2666.1659999999997,1,1,0.020277616097187368,0.9773779610593623,0.7084462742324158,1168,2014-10-31,2014,10,31
2014-11-03,-0.5,2659.4179999999997,1,1,-0.0025309751905920885,0.9749042416880895,0.7066532142884662,1169,2014-11-03,2014,11,03
2014-11-04,-0.5,2638.6440000000002,1,1,-0.007811483565200894,0.9672887932264984,0.7011332043187555,1170,2014-11-04,2014,11,04
2014-11-05,-0.5,2622.7670000000003,1,1,-0.006017105755835139,0.9614685142612204,0.6969144116794419,1171,2014-11-05,2014,11,05
2014-11-06,-0.5,2627.264,1,1,0.0017146014114099994,0.963117049532799,0.6981093421133395,1172,2014-11-06,2014,11,06
2014-11-07,-0.5,2624.679,1,1,-0.0009839133029646563,0.9621694258554516,0.6974224630447103,1173,2014-11-07,2014,11,07
2014-11-10,-0.5,2691.815,1,1,0.02557874696296203,0.9867805141349066,0.7152616557532167,1174,2014-11-10,2014,11,10
2014-11-11,-0.5,2702.738,1,1,0.004057856873522114,0.9907847282268466,0.7181640851793816,1175,2014-11-11,2014,11,11
2014-11-12,-0.5,2725.5,1,1,0.008421830010900022,0.9991289487853688,0.724212341024696,1176,2014-11-12,2014,11,12
2014-11-13,-0.5,2701.6740000000004,1,1,-0.008741882223445074,0.9903946811890527,0.7178813620346927,1177,2014-11-13,2014,11,13
2014-11-14,-0.5,2702.3779999999997,1,1,0.00026057918164790195,0.9906527574245854,0.7180684269725318,1178,2014-11-14,2014,11,14
2014-11-17,-0.5,2687.429,1,1,-0.005531794589801908,0.9851726698606917,0.7140962199330977,1179,2014-11-17,2014,11,17
2014-11-18,-0.5,2654.2929999999997,1,1,-0.012330000160004406,0.9730254906836775,0.705291413427064,1180,2014-11-18,2014,11,18
2014-11-19,-0.5,2646.216,1,1,-0.0030429948766017567,0.9700645791007242,0.7031452152694944,1181,2014-11-19,2014,11,19
2014-11-20,-0.5,2641.571,1,1,-0.001755336676975694,0.9683617891659937,0.7019109586838918,1182,2014-11-20,2014,11,20
2014-11-21,-0.5,2680.135,1,1,0.014598888313053227,0.9824987947726564,0.712158078375426,1183,2014-11-21,2014,11,21
2014-11-24,-0.5,2726.2929999999997,1,1,0.017222266788799567,0.9994196511359051,0.7244230547970065,1184,2014-11-24,2014,11,24
2014-11-25,-0.5,2765.6809999999996,1,1,0.014447456674686165,1.0138587232455212,0.7348891254953299,1185,2014-11-25,2014,11,25
2014-11-26,-0.5,2798.282,1,1,0.011787693519245579,1.025809779146953,0.7435517732772953,1186,2014-11-26,2014,11,26
2014-11-27,-0.5,2822.031,1,1,0.008486993090760508,1.0345158196550077,0.7498622920397225,1187,2014-11-27,2014,11,27
2014-11-28,-0.5,2925.9809999999998,1,1,0.03683517296585315,1.0726223888079112,0.7774835992675768,1188,2014-11-28,2014,11,28
2014-12-01,-0.5,2926.145,1,1,5.604957790228404e-05,1.0726825088400525,0.7775271768951418,1189,2014-12-01,2014,12,01
2014-12-02,-0.5,3039.3459999999995,1,1,0.038686052810096516,1.1141803610255054,0.8076066343217925,1190,2014-12-02,2014,12,02
2014-12-03,-0.5,3076.989,1,1,0.012385230243611822,1.1279797413297168,0.8176090284341362,1191,2014-12-03,2014,12,03
2014-12-04,-0.5,3220.118,1,1,0.046515928396233974,1.1804487662098124,0.855640871456893,1192,2014-12-04,2014,12,04
2014-12-05,-0.5,3222.515,1,1,0.0007443826592690161,1.1813274718015345,0.8562777956841673,1193,2014-12-05,2014,12,05
2014-12-08,-0.5,3306.5290000000005,1,1,0.02607094148514455,1.212125791193666,0.8786017639904778,1194,2014-12-08,2014,12,08
2014-12-09,-0.5,3123.508,1,1,-0.05535139719022597,1.1450329350807886,0.8299699287798077,1195,2014-12-09,2014,12,09
2014-12-10,-0.5,3264.722,1,1,0.04521006509347836,1.1967999486099676,0.8674929232855724,1196,2014-12-10,2014,12,10
2014-12-11,-0.5,3245.946,1,1,-0.005751178814000224,1.1899169381009254,0.8625038163638773,1197,2014-12-11,2014,12,11
2014-12-12,-0.5,3227.123,1,1,-0.00579892579851915,1.183016698070477,0.8575022207318437,1198,2014-12-12,2014,12,12
2014-12-15,-0.5,3229.289,1,1,0.0006711860688297655,1.183810722397415,0.8580777642763895,1199,2014-12-15,2014,12,15
2014-12-16,-0.5,3284.197,1,1,0.01700312359779499,1.2039392024267332,0.8726677665589005,1200,2014-12-16,2014,12,16
2014-12-17,-0.5,3360.6009999999997,1,1,0.023264134276963055,1.2319478056932887,0.8929696266593043,1201,2014-12-17,2014,12,17
2014-12-18,-0.5,3346.993,1,1,-0.004049275709910094,1.2269593093678177,0.8893537464403853,1202,2014-12-18,2014,12,18
2014-12-19,-0.5,3366.562,1,1,0.005846740641525017,1.234133022227396,0.8945535671343909,1203,2014-12-19,2014,12,19
2014-12-22,-0.5,3415.0040000000004,1,1,0.014389160217456398,1.2518911600138798,0.9074254417349849,1204,2014-12-22,2014,12,22
2014-12-23,-0.5,3364.949,1,1,-0.014657376682428613,1.2335417197161538,0.894124965224256,1205,2014-12-23,2014,12,23
2014-12-24,-0.5,3288.073,1,1,-0.022846111486385157,1.2053600880644113,0.8736976865859823,1206,2014-12-24,2014,12,24
2014-12-25,-0.5,3385.091,1,1,0.029506035906137207,1.2409254861026646,0.8994770418974973,1207,2014-12-25,2014,12,25
2014-12-26,-0.5,3466.059,1,1,0.023919002472902573,1.270607185873442,0.9209916354869627,1208,2014-12-26,2014,12,26
2014-12-29,-0.5,3477.888,1,1,0.00341280976463465,1.2749435264844058,0.9241348047336994,1209,2014-12-29,2014,12,29
2014-12-30,-0.5,3486.005,1,1,0.002333887692760772,1.2779191014898328,0.9262916315809192,1210,2014-12-30,2014,12,30
2014-12-31,-0.5,3584.222,1,1,0.02817465838402411,1.3139240356167279,0.9523895818646919,1211,2014-12-31,2014,12,31
2015-01-05,-0.5,3687.2940000000003,1,1,0.028757147297237662,1.351708742646339,0.9797775893547296,1212,2015-01-05,2015,01,05
2015-01-06,-0.5,3679.395,1,1,-0.002142221368841346,1.3488130832933924,0.9776786888661021,1213,2015-01-06,2015,01,06
2015-01-07,-0.5,3649.42,1,1,-0.008146719773223565,1.3378246810773435,0.9697138145596573,1214,2015-01-07,2015,01,07
2015-01-08,-0.5,3565.4790000000003,1,1,-0.02300118923006933,1.3070531224312265,0.9474092436119582,1215,2015-01-08,2015,01,08
2015-01-09,-0.5,3558.4790000000003,1,1,-0.001963270573182463,1.304487023498371,0.9455492229232139,1216,2015-01-09,2015,01,09
2015-01-12,-0.5,3544.132,1,1,-0.004031778745919312,1.2992276204427027,0.9417369776630115,1217,2015-01-12,2015,01,12
2015-01-13,-0.5,3557.993,1,1,0.003910971713243061,1.3043088629153181,0.9454200843439666,1218,2015-01-13,2015,01,13
2015-01-14,-0.5,3556.7659999999996,1,1,-0.0003448573395170573,1.3038590624309445,0.9450940492889538,1219,2015-01-14,2015,01,14
2015-01-15,-0.5,3647.5640000000003,1,1,0.025528246727504866,1.337144298274575,0.9692206433598989,1220,2015-01-15,2015,01,15
2015-01-16,-0.5,3669.9640000000004,1,1,0.00614108484457021,1.3453558148597125,0.9751727095638809,1221,2015-01-16,2015,01,16
2015-01-19,-0.5,3402.6479999999997,1,1,-0.07283886163461017,1.2473616288118277,0.9041422395021095,1222,2015-01-19,2015,01,19
2015-01-20,-0.5,3477.184,1,1,0.02190529258389362,1.274685450248873,0.9239477397958601,1223,2015-01-20,2015,01,20
2015-01-21,-0.5,3609.877,1,1,0.038161052161749254,1.323328788205643,0.9592065576889401,1224,2015-01-21,2015,01,21
2015-01-22,-0.5,3622.783,1,1,0.0035751910660668518,1.328059941466705,0.9626359044045023,1225,2015-01-22,2015,01,22
2015-01-23,-0.5,3622.452,1,1,-9.136622314931397e-05,1.3279386016457373,0.9625479519976489,1226,2015-01-23,2015,01,23
2015-01-26,-0.2999999999999998,3642.551,1,1,0.005548451711713476,1.335306604853089,0.9678886028295165,1227,2015-01-26,2015,01,26
2015-01-27,-0.2999999999999998,3594.132,1,1,-0.013292607296370051,1.3175568985345278,0.9550228397254715,1228,2015-01-27,2015,01,27
2015-01-28,-0.2999999999999998,3539.0170000000003,1,1,-0.015334717812256149,1.2973525352939095,0.9403778339740219,1229,2015-01-28,2015,01,28
2015-01-29,-0.2999999999999998,3491.303,1,1,-0.01348227488028464,1.2798612717964428,0.9276994015250574,1230,2015-01-29,2015,01,29
2015-01-30,-0.2999999999999998,3467.525,1,1,-0.006810637747568737,1.2711446003070945,0.921381176962634,1231,2015-01-30,2015,01,30
2015-02-02,-0.2999999999999998,3401.803,1,1,-0.018953576398151428,1.2470518640120765,0.9039177084332539,1232,2015-02-02,2015,02,02
2015-02-03,-0.2999999999999998,3473.455,1,1,0.02106294808958653,1.2733184526887849,0.9229568802032417,1233,2015-02-03,2015,02,03
2015-02-04,-0.2999999999999998,3427.1540000000005,1,1,-0.013329955332658572,1.2563451745901935,0.9106539062161626,1234,2015-02-04,2015,02,04
2015-02-05,-0.2999999999999998,3401.284,1,1,-0.0075485373578194626,1.2468616061054831,0.9037798011850458,1235,2015-02-05,2015,02,05
2015-02-06,-0.2999999999999998,3350.382,1,1,-0.014965524784169792,1.2282016678368817,0.8902542621709789,1236,2015-02-06,2015,02,06
2015-02-09,-0.2999999999999998,3378.907,1,1,0.008513954528170276,1.2386585209882677,0.8978338464776123,1237,2015-02-09,2015,02,09
2015-02-10,-0.2999999999999998,3446.078,1,1,0.01987950541402883,1.263282439762387,0.9156823392895623,1238,2015-02-10,2015,02,10
2015-02-11,-0.2999999999999998,3470.755,1,1,0.007160894210752167,1.2723286716718263,0.9222394436518689,1239,2015-02-11,2015,02,11
2015-02-12,-0.2999999999999998,3479.422,1,1,0.002497151196209524,1.2755058687362633,0.9245424149817757,1240,2015-02-12,2015,02,12
2015-02-13,-0.2999999999999998,3509.535,1,1,0.008654598378696088,1.2865448597598454,0.9325439582675128,1241,2015-02-13,2015,02,13
2015-02-16,-0.2999999999999998,3532.054,1,1,0.006416519567407075,1.2948000000268416,0.9385276448232036,1242,2015-02-16,2015,02,16
2015-02-17,-0.2999999999999998,3553.763,1,1,0.006146282021735727,1.30275820598875,0.9442961004134824,1243,2015-02-17,2015,02,17
2015-02-25,-0.2999999999999998,3517.8740000000003,1,1,-0.010098872659769276,1.28960181676,0.9347597743422901,1244,2015-02-25,2015,02,25
2015-02-26,-0.2999999999999998,3588.615,1,1,0.02010902039129303,1.3155344459898755,0.9535568777054996,1245,2015-02-26,2015,02,26
2015-02-27,-0.2999999999999998,3592.179,1,1,0.000993140807804771,1.3168409569322608,0.9545038939533118,1246,2015-02-27,2015,02,27
2015-03-02,-0.2999999999999998,3614.335,1,1,0.006167844085720686,1.3249630266403103,0.9603911251504291,1247,2015-03-02,2015,03,02
2015-03-03,-0.2999999999999998,3514.7870000000003,1,1,-0.02754254932096767,1.288470167130611,0.9339395052185537,1248,2015-03-03,2015,03,03
2015-03-04,-0.2999999999999998,3545.937,1,1,0.008862556962911272,1.2998893073818178,0.9422165972834663,1249,2015-03-04,2015,03,04
2015-03-05,-0.2999999999999998,3500.5640000000003,1,1,-0.012795771611283424,1.2832562206846108,0.9301602088962664,1250,2015-03-05,2015,03,05
2015-03-06,-0.2999999999999998,3478.43,1,1,-0.006322981096760549,1.2751422158589216,0.9242788234784565,1251,2015-03-06,2015,03,06
2015-03-09,-0.2999999999999998,3579.685,1,1,0.029109397055568254,1.312260836922676,0.9511840227411442,1252,2015-03-09,2015,03,09
2015-03-10,-0.2999999999999998,3558.6009999999997,1,1,-0.0058899037205788485,1.3045317469369153,0.945581640426646,1253,2015-03-10,2015,03,10
2015-03-11,-0.2999999999999998,3574.022,1,1,0.004333444519349028,1.310184862885996,0.94967926600395,1254,2015-03-11,2015,03,11
2015-03-12,-0.2999999999999998,3658.572,1,1,0.02365682136259939,1.3411796721392717,0.97214565875157,1255,2015-03-12,2015,03,12
2015-03-13,-0.2999999999999998,3681.833,1,1,0.006357945121757913,1.3497068188931505,0.9783265075002676,1256,2015-03-13,2015,03,13
2015-03-16,-0.2999999999999998,3759.78,1,1,0.021170704917903738,1.3782810636816198,0.9990383693039191,1257,2015-03-16,2015,03,16
2015-03-17,-0.2999999999999998,3791.76,1,1,0.00850581682970808,1.390004469949151,1.0075360066790686,1258,2015-03-17,2015,03,17
2015-03-18,-0.2999999999999998,3869.992,1,1,0.02063210751735345,1.4186831916227438,1.028323597896476,1259,2015-03-18,2015,03,18
2015-03-19,-0.2999999999999998,3856.75,1,1,-0.0034217124996641646,1.4138288656129048,1.024804970187854,1260,2015-03-19,2015,03,19
2015-03-20,-0.2999999999999998,3888.367,1,1,0.008197834964672301,1.4254192013214892,1.03320615220443,1261,2015-03-20,2015,03,20
2015-03-23,-0.2999999999999998,3970.014,1,1,0.020997760756636286,1.4553498126887534,1.0549011678007034,1262,2015-03-23,2015,03,23
2015-03-24,-0.2999999999999998,3960.184,1,1,-0.0024760617972631183,1.4517462766159008,1.0522891673192238,1263,2015-03-24,2015,03,24
2015-03-25,-0.2999999999999998,3928.9120000000003,1,1,-0.007896602784113083,1.44028241292615,1.0439796577508789,1264,2015-03-25,2015,03,25
2015-03-26,-0.2999999999999998,3925.962,1,1,-0.0007508439995602689,1.4392009855187322,1.0431957918891936,1265,2015-03-26,2015,03,26
2015-03-27,-0.2999999999999998,3963.505,1,1,0.00956275175358301,1.4529637072667598,1.0531716142774123,1266,2015-03-27,2015,03,27
2015-03-30,-0.2999999999999998,4094.245,1,1,0.0329859556125196,1.500891103621263,1.0879114863983328,1267,2015-03-30,2015,03,30
2015-03-31,-0.2999999999999998,4065.66,1,1,-0.0069817512142043014,1.490412255336167,1.0803159590572244,1268,2015-03-31,2015,03,31
2015-04-01,-0.2999999999999998,4126.787,1,1,0.015034951274823793,1.5128205309745464,1.0965584568630644,1269,2015-04-01,2015,04,01
2015-04-02,-0.2999999999999998,4132.821,1,1,0.001462154455754483,1.5150325082546676,1.0981617946967621,1270,2015-04-02,2015,04,02
2015-04-03,-0.2999999999999998,4159.9220000000005,1,1,0.006557506361877463,1.5249673435659987,1.1053629976518569,1271,2015-04-03,2015,04,03
2015-04-07,-0.2999999999999998,4249.630999999999,1,1,0.021565067806559535,1.5578533677327884,1.129200225647081,1272,2015-04-07,2015,04,07
2015-04-08,-0.2999999999999998,4275.253,1,1,0.006029229361325772,1.567246022998163,1.136008432802368,1273,2015-04-08,2015,04,08
2015-04-09,-0.2999999999999998,4245.024,1,1,-0.007070692658422639,1.556164508049408,1.1279760663166463,1274,2015-04-09,2015,04,09
2015-04-10,-0.2999999999999998,4333.911,1,1,0.020939104231212813,1.5887491988843685,1.151594874739564,1275,2015-04-10,2015,04,10
2015-04-13,-0.2999999999999998,4416.698,1,1,0.019102145844711593,1.6190977177921264,1.1735928079908615,1276,2015-04-13,2015,04,13
2015-04-14,-0.2999999999999998,4410.693,1,1,-0.0013596129959531078,1.6168963714932982,1.17199717595716,1277,2015-04-14,2015,04,14
2015-04-15,-0.2999999999999998,4360.914000000001,1,1,-0.011285981590647864,1.5986481088106395,1.158770037405016,1278,2015-04-15,2015,04,15
2015-04-16,-0.2999999999999998,4490.53,1,1,0.02972220961018701,1.6461634629936384,1.1932112433467723,1279,2015-04-16,2015,04,16
2015-04-17,-0.2999999999999998,4525.137,1,1,0.007706662687923194,1.6588498895321138,1.2024069199146834,1280,2015-04-17,2015,04,17
2015-04-20,-0.2999999999999998,4428.82,1,1,-0.021284880435664122,1.623541467972708,1.176813832389284,1281,2015-04-20,2015,04,20
2015-04-21,-0.2999999999999998,4552.309,1,1,0.02788304785473339,1.668810752418335,1.2096269887939066,1282,2015-04-21,2015,04,21
2015-04-22,-0.2999999999999998,4656.205,1,1,0.022822703819094903,1.7068975259508996,1.2372339472907337,1283,2015-04-22,2015,04,22
2015-04-23,-0.2999999999999998,4639.596,1,1,-0.003567068030724707,1.700808906354357,1.2328206496308256,1284,2015-04-23,2015,04,23
2015-04-24,-0.2999999999999998,4583.3820000000005,1,1,-0.012116141146772064,1.6802016655812806,1.2178836206312431,1285,2015-04-24,2015,04,24
2015-04-27,-0.5999999999999996,4672.744000000001,1,1,0.01949695661413342,1.7129604845581134,1.2416286447437543,1286,2015-04-27,2015,04,27
2015-04-28,-0.5999999999999996,4620.894,1,1,-0.011096263779911797,1.6939530231768911,1.227851205784983,1287,2015-04-28,2015,04,28
2015-04-29,-0.5999999999999996,4646.4,1,1,0.005519711120834936,1.7033031545170925,1.234628589740285,1288,2015-04-29,2015,04,29
2015-04-30,-0.5999999999999996,4654.859,1,1,0.001820549242424363,1.7064041017846676,1.2368762918840124,1289,2015-04-30,2015,04,30
2015-05-04,-0.5999999999999996,4698.302,1,1,0.00933282834130944,1.7223296783475301,1.248419845995601,1290,2015-05-04,2015,05,04
2015-05-05,-0.5999999999999996,4494.36,1,1,-0.04340759704250596,1.6475674856954716,1.1942289403807567,1291,2015-05-05,2015,05,05
2015-05-06,-0.5999999999999996,4472.878,1,1,-0.004779768420865249,1.6396924946561,1.1885208026042413,1292,2015-05-06,2015,05,06
2015-05-07,-0.5999999999999996,4424.06,1,1,-0.010914225695402235,1.6217965206983662,1.175549018320938,1293,2015-05-07,2015,05,07
2015-05-08,-0.5999999999999996,4511.818,1,1,0.019836530245973094,1.6539673364340133,1.1988678319784853,1294,2015-05-08,2015,05,08
2015-05-11,-0.5999999999999996,4626.3859999999995,1,1,0.025392868240695643,1.6959663110824965,1.2293105248739236,1295,2015-05-11,2015,05,11
2015-05-12,-0.5999999999999996,4657.323,1,1,0.006687077126725116,1.7073073686090325,1.2375310191664504,1296,2015-05-12,2015,05,12
2015-05-13,-0.5999999999999996,4639.443,1,1,-0.003839115302932683,1.7007528187633958,1.2327799948929146,1297,2015-05-13,2015,05,13
2015-05-14,-0.5999999999999996,4612.272,1,1,-0.005856522000593611,1.6907923224627364,1.2255601917309324,1298,2015-05-14,2015,05,14
2015-05-15,-0.5999999999999996,4530.487,1,1,-0.01773204182233834,1.6608111222879385,1.2038285071553667,1299,2015-05-15,2015,05,15
2015-05-18,-0.5999999999999996,4494.427,1,1,-0.007959409220245073,1.6475920469281142,1.1942467434359203,1300,2015-05-18,2015,05,18
2015-05-19,-0.5999999999999996,4646.14,1,1,0.033755804688784696,1.7032078422710146,1.2345595032575605,1301,2015-05-19,2015,05,19
2015-05-20,-0.5999999999999996,4685.055,1,1,0.008375769994016569,1.7174735194098818,1.244899889700773,1302,2015-05-20,2015,05,20
2015-05-21,-0.5999999999999996,4786.135,1,1,0.02157498684647252,1.7545279880003148,1.2717585884462423,1303,2015-05-21,2015,05,21
2015-05-22,-0.5999999999999996,4898.975,1,1,0.023576434847742522,1.795893502797945,1.3017421219488021,1304,2015-05-22,2015,05,22
2015-05-25,-0.5999999999999996,5039.791,1,1,0.028743971953316683,1.847514615273513,1.3391593609925494,1305,2015-05-25,2015,05,25
2015-05-26,-0.5999999999999996,5125.134,1,1,0.016933837137294017,1.878800126877325,1.3618364675124799,1306,2015-05-26,2015,05,26
2015-05-27,-0.5999999999999996,5078.977,1,1,-0.009006008428267487,1.8618796370996378,1.3495717568081407,1307,2015-05-27,2015,05,27
2015-05-28,-0.5999999999999996,4768.838,1,1,-0.06106328105049508,1.7481871575372288,1.2671624773243548,1308,2015-05-28,2015,05,28
2015-05-29,-0.5999999999999996,4787.846,1,1,0.003985876643324726,1.7551552158966166,1.2722132306460194,1309,2015-05-29,2015,05,29
2015-06-01,-0.5999999999999996,5005.186,1,1,0.04539410833180524,1.8348289219061606,1.3299642158591207,1310,2015-06-01,2015,06,01
2015-06-02,-0.5999999999999996,5083.353,1,1,0.015617201838253436,1.863483815518234,1.350734535455847,1311,2015-06-02,2015,06,02
2015-06-03,-0.5999999999999996,5059.665,1,1,-0.00465991639770047,1.854800136729451,1.344440225445136,1312,2015-06-03,2015,06,03
2015-06-04,-0.5999999999999996,5081.751,1,1,0.004365111128898924,1.862896545448172,1.350308856435366,1313,2015-06-04,2015,06,04
2015-06-05,-0.5999999999999996,5099.934,1,1,0.0035780973920209735,1.869562170719045,1.3551403930330002,1314,2015-06-05,2015,06,05
2015-06-08,-0.5999999999999996,5198.3240000000005,1,1,0.019292406529182626,1.905630524148138,1.381284312399509,1315,2015-06-08,2015,06,08
2015-06-09,-0.5999999999999996,5153.488,1,1,-0.008625087624395955,1.8891942938976367,1.36937061417086,1316,2015-06-09,2015,06,09
2015-06-10,-0.5999999999999996,5188.911,1,1,0.006873597066685555,1.9021798542545707,1.3787831160076303,1317,2015-06-10,2015,06,10
2015-06-11,-0.5999999999999996,5176.9595,1,1,-0.002303277123080427,1.8977986069122816,1.3756073963988404,1318,2015-06-11,2015,06,11
2015-06-12,-0.5999999999999996,5208.8559,1,1,0.006161222624978979,1.9094913666268432,1.3840828198126214,1319,2015-06-12,2015,06,12
2015-06-15,-0.5999999999999996,5072.6866,1,1,-0.02614188271171014,1.8595736672814611,1.3479002890737866,1320,2015-06-15,2015,06,15
2015-06-16,-0.5999999999999996,4950.8252,1,1,-0.024023049245738837,1.8149010374962795,1.3155196140510215,1321,2015-06-16,2015,06,16
2015-06-17,-0.5999999999999996,5006.2687,1,1,0.011198840144871047,1.835225824093961,1.3302519079162212,1322,2015-06-17,2015,06,17
2015-06-18,-0.5999999999999996,4791.6438,1,1,-0.042871230623318324,1.7565474345433594,1.2732223715848359,1323,2015-06-18,2015,06,18
2015-06-19,-0.5999999999999996,4537.5775,1,1,-0.0530227852078653,1.66341039721414,1.2057125752544442,1324,2015-06-19,2015,06,19
2015-06-23,-0.5999999999999996,4704.5308,1,1,0.036793487273771186,1.7246130664950972,1.2500749455478943,1325,2015-06-23,2015,06,23
2015-06-24,-0.5999999999999996,4770.4919,1,1,0.01402076058254309,1.7487934533979503,1.267601947069657,1326,2015-06-24,2015,06,24
2015-06-25,-0.5999999999999996,4610.6326,1,1,-0.03351002440649775,1.6901913420926615,1.2251245748856285,1327,2015-06-25,2015,06,25
2015-06-26,-0.5999999999999996,4258.8504,1,1,-0.07629803337615748,1.5612330666615832,1.1316499791810541,1328,2015-06-26,2015,06,26
2015-06-29,-0.5999999999999996,4145.1352,1,1,-0.026700914406385445,1.5195467161802336,1.1014338899489529,1329,2015-06-29,2015,06,29
2015-06-30,-0.5999999999999996,4448.0399,1,1,0.0730747455475036,1.630587205812649,1.1819208911943695,1330,2015-06-30,2015,06,30
2015-07-01,-0.5999999999999996,4260.0094,1,1,-0.042272664865258935,1.5616579393277519,1.131957945463662,1331,2015-07-01,2015,07,01
