da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2014-10-13,,2785.316,0,0,-0.004893510676799329,0.9987270026867261,0.7973413900048492,1154,2014-10-13,2014,10,13
2014-10-14,,2776.7709999999997,0,0,-0.0030678745248294836,0.9987270026867261,0.7948952466668612,1155,2014-10-14,2014,10,14
2014-10-15,,2791.143,0,0,0.0051757959154716815,0.9987270026867261,0.7990094622377873,1156,2014-10-15,2014,10,15
2014-10-16,,2765.022,0,0,-0.009358531612318033,0.9987270026867261,0.7915319069268939,1157,2014-10-16,2014,10,16
2014-10-17,,2763.435,0,0,-0.0005739556502624144,0.9987270026867261,0.7910776027165501,1158,2014-10-17,2014,10,17
2014-10-20,,2782.1090000000004,0,0,0.006757531839902242,0.9987270026867261,0.7964233348047408,1159,2014-10-20,2014,10,20
2014-10-21,,2756.917,0,0,-0.009055001080116032,0.9987270026867261,0.7892117206478543,1160,2014-10-21,2014,10,21
2014-10-22,,2734.077,0,0,-0.008284616475577544,0.9987270026867261,0.7826734042242562,1161,2014-10-22,2014,10,22
2014-10-23,,2706.2459999999996,0,0,-0.010179303655310612,0.9987270026867261,0.7747063339797219,1162,2014-10-23,2014,10,23
2014-10-24,,2699.188,0,0,-0.002608040806341916,0.9987270026867261,0.7726858682477712,1163,2014-10-24,2014,10,24
2014-10-27,-0.6000000000000085,2695.8070000000002,0,-1,-0.0012525989297521578,0.9987270026867261,0.7717180027561694,1164,2014-10-27,2014,10,27
2014-10-28,,2749.301,0,0,0.019843408671317952,0.9987270026867261,0.7870315184638734,1165,2014-10-28,2014,10,28
2014-10-29,,2777.485,0,0,0.01025133297518166,0.9987270026867261,0.7950996406216095,1166,2014-10-29,2014,10,29
2014-10-30,,2793.635,0,0,0.005814612860195467,0.9987270026867261,0.7997228372171047,1167,2014-10-30,2014,10,30
2014-10-31,,2805.515,0,0,0.004252524041257866,0.9987270026867261,0.8031236778087135,1168,2014-10-31,2014,10,31
2014-11-03,,2816.0,0,0,0.003737281746845067,0.9987270026867261,0.8061251772702471,1169,2014-11-03,2014,11,03
2014-11-04,,2819.8059999999996,0,0,0.0013515624999997922,0.9987270026867261,0.8072147058301513,1170,2014-11-04,2014,11,04
2014-11-05,,2807.447,0,0,-0.004382925633890977,0.9987270026867261,0.8036767438039146,1171,2014-11-05,2014,11,05
2014-11-06,,2816.803,0,0,0.00333256513836222,0.9987270026867261,0.806355048902828,1172,2014-11-06,2014,11,06
2014-11-07,,2790.612,0,0,-0.009298129830165536,0.9987270026867261,0.79885745496892,1173,2014-11-07,2014,11,07
2014-11-10,,2851.2329999999997,0,0,0.021723191901991346,0.9987270026867261,0.8162111887655462,1174,2014-11-10,2014,11,10
2014-11-11,,2800.073,0,0,-0.017943114435053142,0.9987270026867261,0.8015658180023553,1175,2014-11-11,2014,11,11
2014-11-12,,2835.532,0,0,0.012663598413327204,0.9987270026867261,0.8117165256233873,1176,2014-11-12,2014,11,12
2014-11-13,,2805.987,0,0,-0.010419561479115713,0.9987270026867261,0.8032587953810401,1177,2014-11-13,2014,11,13
2014-11-14,,2819.781,0,0,0.004915917286858473,0.9987270026867261,0.8072075491790748,1178,2014-11-14,2014,11,14
2014-11-17,,2829.696,0,0,0.003516230515774099,0.9987270026867261,0.8100458769960615,1179,2014-11-17,2014,11,17
2014-11-18,,2817.3920000000003,0,0,-0.004348170262812534,0.9987270026867261,0.8065236596021933,1180,2014-11-18,2014,11,18
2014-11-19,,2816.8520000000003,0,0,-0.00019166661934155726,0.9987270026867261,0.8063690759389384,1181,2014-11-19,2014,11,19
2014-11-20,,2805.4240000000004,0,0,-0.004057011159975699,0.9987270026867261,0.8030976275987948,1182,2014-11-20,2014,11,20
2014-11-21,,2837.375,0,0,0.011389009290574181,0.9987270026867261,0.8122441139407555,1183,2014-11-21,2014,11,21
2014-11-24,,2891.762,0,0,0.019168069077933003,0.9987270026867261,0.8278132652249164,1184,2014-11-24,2014,11,24
2014-11-25,,2935.083,0,0,0.014980831755863733,0.9987270026867261,0.840214596476523,1185,2014-11-25,2014,11,25
2014-11-26,-0.5999999999999943,2943.6040000000003,0,-1,0.0029031546978399714,0.9987270026867261,0.8426538694294775,1186,2014-11-26,2014,11,26
2014-11-27,,2943.2990000000004,0,0,-0.00010361448075213442,0.9987270026867261,0.8425665582863427,1187,2014-11-27,2014,11,27
2014-11-28,,2947.027,0,0,0.0012666059411563513,0.9987270026867261,0.8436337580948879,1188,2014-11-28,2014,11,28
2014-12-01,,2958.188,0,0,0.0037872065644461994,0.9987270026867261,0.8468287734015333,1189,2014-12-01,2014,12,01
2014-12-02,,3005.075,0,0,0.015849905415071586,0.9987270026867261,0.8602509293627086,1190,2014-12-02,2014,12,02
2014-12-03,,3065.009,0,0,0.01994426095854518,0.9987270026867261,0.8774079983877495,1191,2014-12-03,2014,12,03
2014-12-04,,3138.8709999999996,0,0,0.02409846104856439,0.9987270026867261,0.8985521808605957,1192,2014-12-04,2014,12,04
2014-12-05,,3105.9640000000004,0,0,-0.010483705765544138,0.9987270026867261,0.8891320241814652,1193,2014-12-05,2014,12,05
2014-12-08,,3208.139,0,0,0.032896389011591864,0.9987270026867261,0.9183812571316028,1194,2014-12-08,2014,12,08
2014-12-09,,3114.7940000000003,0,0,-0.029096307859478587,0.9987270026867261,0.8916597533417266,1195,2014-12-09,2014,12,09
2014-12-10,,3262.1820000000002,0,0,0.04731869908571795,0.9987270026867261,0.9338519328969493,1196,2014-12-10,2014,12,10
2014-12-11,,3264.403,0,0,0.0006808326451435143,0.9987270026867261,0.934487729778596,1197,2014-12-11,2014,12,11
2014-12-12,,3281.841,0,0,0.005341864959687914,0.9987270026867261,0.9394796370375585,1198,2014-12-12,2014,12,12
2014-12-15,,3339.135,0,0,0.017457884157093595,0.9987270026867261,0.9558809637089086,1199,2014-12-15,2014,12,15
2014-12-16,,3336.1279999999997,0,0,-0.0009005326229698518,0.9987270026867261,0.9550201617174129,1200,2014-12-16,2014,12,16
2014-12-17,,3309.1459999999997,0,0,-0.008087819172405863,0.9987270026867261,0.9472961313434406,1201,2014-12-17,2014,12,17
2014-12-18,,3349.042,0,0,0.012056282799247864,0.9987270026867261,0.9587170013975507,1202,2014-12-18,2014,12,18
2014-12-19,,3386.2509999999997,0,0,0.01111034140509437,0.9987270026867261,0.9693686745939457,1203,2014-12-19,2014,12,19
2014-12-22,,3347.672,0,0,-0.011392835321421768,0.9987270026867261,0.9583248169185521,1204,2014-12-22,2014,12,22
2014-12-23,,3288.577,0,0,-0.017652565723284663,0.9987270026867261,0.9414079251036426,1205,2014-12-23,2014,12,23
2014-12-24,,3269.2129999999997,0,0,-0.005888261092867997,0.9987270026867261,0.9358646694457372,1206,2014-12-24,2014,12,24
2014-12-25,,3344.3579999999997,0,0,0.02298565434555666,0.9987270026867261,0.9573761312518355,1207,2014-12-25,2014,12,25
2014-12-26,-0.7000000000000028,3387.31,0,-1,0.012843122656127193,0.9987270026867261,0.9696718303335513,1208,2014-12-26,2014,12,26
2014-12-29,,3386.349,0,0,-0.0002837059495587324,0.9987270026867261,0.9693967286661662,1209,2014-12-29,2014,12,29
2014-12-30,,3318.276,0,0,-0.020102180844325357,0.9987270026867261,0.9499097403166216,1210,2014-12-30,2014,12,30
2014-12-31,,3374.3140000000003,0,0,0.016887685050912093,0.9987270026867261,0.9659515168378824,1211,2014-12-31,2014,12,31
2015-01-05,,3492.0359999999996,0,0,0.0348876838373664,0.9987270026867261,0.9996513279595469,1212,2015-01-05,2015,01,05
2015-01-06,,3556.756,0,0,0.018533600455436394,0.9987270026867261,1.0181784662666955,1213,2015-01-06,2015,01,06
2015-01-07,,3548.579,0,0,-0.0022990050484203994,0.9987270026867261,1.0158376688325554,1214,2015-01-07,2015,01,07
2015-01-08,,3512.35,0,0,-0.010209438764079981,0.9987270026867261,1.0054665363583637,1215,2015-01-08,2015,01,08
2015-01-09,,3481.611,0,0,-0.008751690463649653,0.9987270026867261,0.9966670044605973,1216,2015-01-09,2015,01,09
2015-01-12,,3465.21,0,0,-0.004710750281981535,0.9987270026867261,0.991971955088293,1217,2015-01-12,2015,01,12
2015-01-13,,3509.53,0,0,0.012789989639877541,0.9987270026867261,1.0046592661169214,1218,2015-01-13,2015,01,13
2015-01-14,,3471.171,0,0,-0.01092995358352844,0.9987270026867261,0.9936783869710016,1219,2015-01-14,2015,01,14
2015-01-15,,3525.0609999999997,0,0,0.015525020230924946,0.9987270026867261,1.0091052640317593,1220,2015-01-15,2015,01,15
2015-01-16,,3580.7929999999997,0,0,0.015810222858554823,0.9987270026867261,1.0250594431438422,1221,2015-01-16,2015,01,16
2015-01-19,,3376.591,0,0,-0.05702703283881527,0.9987270026867261,0.9666033446179406,1222,2015-01-19,2015,01,19
2015-01-20,,3491.136,0,0,0.033923267579638816,0.9987270026867261,0.9993936885207888,1223,2015-01-20,2015,01,20
2015-01-21,,3589.264,0,0,0.028107756329172062,0.9987270026867261,1.0274844027946435,1224,2015-01-21,2015,01,21
2015-01-22,,3614.2470000000003,0,0,0.0069604799201172796,0.9987270026867261,1.0346361873485295,1225,2015-01-22,2015,01,22
2015-01-23,,3578.739,0,0,-0.009824453060347071,0.9987270026867261,1.0244714526913874,1226,2015-01-23,2015,01,23
2015-01-26,-0.3999999999999915,3644.241,0,-1,0.018303095028723737,0.9987270026867261,1.0432224510442125,1227,2015-01-26,2015,01,26
2015-01-27,,3660.3259999999996,0,0,0.004413813466233263,0.9987270026867261,1.0478270403469083,1228,2015-01-27,2015,01,27
2015-01-28,,3608.72,0,0,-0.014098744210215064,0.9987270026867261,1.0330539949285107,1229,2015-01-28,2015,01,28
2015-01-29,,3578.788,0,0,-0.00829435367664988,0.9987270026867261,1.0244854797274976,1230,2015-01-29,2015,01,29
2015-01-30,,3522.62,0,0,-0.015694698875708846,0.9987270026867261,1.0084064886206383,1231,2015-01-30,2015,01,30
2015-02-02,,3458.974,0,0,-0.01806780180660983,0.9987270026867261,0.9901868000437414,1232,2015-02-02,2015,02,02
2015-02-03,,3526.571,0,0,0.019542500174907218,0.9987270026867261,1.0095375257567871,1233,2015-02-03,2015,02,03
2015-02-04,,3506.447,0,0,-0.005706392980603492,0.9987270026867261,1.0037767079061528,1234,2015-02-04,2015,02,04
2015-02-05,,3462.315,0,0,-0.012585959519707535,0.9987270026867261,0.9911432148936206,1235,2015-02-05,2015,02,05
2015-02-06,,3396.68,0,0,-0.018956969542055058,0.9987270026867261,0.9723541431570677,1236,2015-02-06,2015,02,06
2015-02-09,,3404.821,0,0,0.0023967521226608834,0.9987270026867261,0.9746846350136577,1237,2015-02-09,2015,02,09
2015-02-10,,3475.758,0,0,0.020834281743445482,0.9987270026867261,0.9949914893105395,1238,2015-02-10,2015,02,10
2015-02-11,,3518.474,0,0,0.012289693356096754,0.9987270026867261,1.0072196296060922,1239,2015-02-11,2015,02,11
2015-02-12,,3548.225,0,0,0.008455654354700304,0.9987270026867261,1.0157363306533105,1240,2015-02-12,2015,02,12
2015-02-13,,3584.593,0,0,0.010249631858182617,0.9987270026867261,1.026147254107488,1241,2015-02-13,2015,02,13
2015-02-16,,3657.3340000000003,0,0,0.020292680368454885,0.9987270026867261,1.046970532346059,1242,2015-02-16,2015,02,16
2015-02-17,,3673.755,0,0,0.004489882520983812,0.9987270026867261,1.0516713070392247,1243,2015-02-17,2015,02,17
2015-02-25,,3652.26,0,0,-0.00585096175439026,0.9987270026867261,1.0455180184435486,1244,2015-02-25,2015,02,25
2015-02-26,-0.9699999999999989,3716.538,0,-1,0.017599513725747862,0.9987270026867261,1.0639186271596626,1245,2015-02-26,2015,02,26
2015-02-27,,3740.875,0,0,0.0065482984433362645,0.9987270026867261,1.0708854838497286,1246,2015-02-27,2015,02,27
2015-03-02,,3781.5570000000002,0,0,0.010874995823169753,0.9987270026867261,1.0825313590136876,1247,2015-03-02,2015,03,02
2015-03-03,,3714.792,0,0,-0.017655426058631463,0.9987270026867261,1.0634188066484715,1248,2015-03-03,2015,03,03
2015-03-04,,3770.3259999999996,0,0,0.014949423816999596,0.9987270026867261,1.0793163050840275,1249,2015-03-04,2015,03,04
2015-03-05,,3752.9990000000003,0,0,-0.004595623826692763,0.9987270026867261,1.0743561733558453,1250,2015-03-05,2015,03,05
2015-03-06,,3708.6259999999997,0,0,-0.01182334447731015,0.9987270026867261,1.0616536902269345,1251,2015-03-06,2015,03,06
2015-03-09,,3758.942,0,0,0.013567288801836552,0.9987270026867261,1.0760574524497788,1252,2015-03-09,2015,03,09
2015-03-10,,3769.17,0,0,0.0027209784029655903,0.9987270026867261,1.0789853815382449,1253,2015-03-10,2015,03,10
2015-03-11,,3759.809,0,0,-0.0024835706534860336,0.9987270026867261,1.076305645109116,1254,2015-03-11,2015,03,11
2015-03-12,,3775.511,0,0,0.004176275975721122,0.9987270026867261,1.080800594517318,1255,2015-03-12,2015,03,12
2015-03-13,,3809.715,0,0,0.00905943592801095,0.9987270026867261,1.0905920382543037,1256,2015-03-13,2015,03,13
2015-03-16,,3904.742,0,0,0.02494333565634177,0.9987270026867261,1.1177950415286149,1257,2015-03-16,2015,03,16
2015-03-17,,3945.675,0,0,0.010482894900610606,0.9987270026867261,1.129512769469383,1258,2015-03-17,2015,03,17
2015-03-18,,4032.3540000000003,0,0,0.02196810431675189,0.9987270026867261,1.1543260238161897,1259,2015-03-18,2015,03,18
2015-03-19,,4061.7309999999998,0,0,0.007285322667603067,0.9987270026867261,1.1627356613633018,1260,2015-03-19,2015,03,19
2015-03-20,,4081.555,0,0,0.004880677720902726,0.9987270026867261,1.1684105994010168,1261,2015-03-20,2015,03,20
2015-03-23,,4189.575,0,0,0.02646540350430171,0.9987270026867261,1.1993330573728676,1262,2015-03-23,2015,03,23
2015-03-24,,4230.2570000000005,0,0,0.009710292810130028,0.9987270026867261,1.2109789325368268,1263,2015-03-24,2015,03,24
2015-03-25,,4246.678,0,0,0.0038817972525071465,0.9987270026867261,1.2156797072299923,1264,2015-03-25,2015,03,25
2015-03-26,0.1699999999999875,4239.483,0,1,-0.0016942654941108914,0.9987270026867261,1.2136200230501417,1265,2015-03-26,2015,03,26
2015-03-27,,4270.063,1,0,0.0072131436781324165,1.005930964052336,1.2223740386470607,1266,2015-03-27,2015,03,27
2015-03-30,,4361.8279999999995,0,0,0.02149031524827616,1.005930964052336,1.2486432420888944,1267,2015-03-30,2015,03,30
2015-03-31,,4333.419,0,0,-0.00651309496843977,1.005930964052336,1.240510710071469,1268,2015-03-31,2015,03,31
2015-04-01,,4425.622,0,0,0.021277194750842332,1.005930964052336,1.2669052980401654,1269,2015-04-01,2015,04,01
2015-04-02,,4454.104,0,0,0.006435705534724834,1.005930964052336,1.2750587274787346,1270,2015-04-02,2015,04,02
2015-04-03,,4486.654,0,0,0.007307867081684627,1.005930964052336,1.2843766871804914,1271,2015-04-03,2015,04,03
2015-04-07,,4570.327,0,0,0.018649309708303807,1.005930964052336,1.3083294258018454,1272,2015-04-07,2015,04,07
2015-04-08,,4552.122,0,0,-0.003983303601689747,1.005930964052336,1.3031179524878522,1273,2015-04-08,2015,04,08
2015-04-09,,4501.323,0,0,-0.011159410929671876,1.005930964052336,1.2885759237662076,1274,2015-04-09,2015,04,09
2015-04-10,,4592.401,0,0,0.02023360687513409,1.005930964052336,1.3146484624364558,1275,2015-04-10,2015,04,10
2015-04-13,,4691.375,0,0,0.021551689410397756,1.005930964052336,1.3429813577827434,1276,2015-04-13,2015,04,13
2015-04-14,,4747.189,0,0,0.011897151687938035,1.005930964052336,1.3589590107103577,1277,2015-04-14,2015,04,14
2015-04-15,,4657.275,0,0,-0.01894047192980952,1.005930964052336,1.3332196857142364,1278,2015-04-15,2015,04,15
2015-04-16,,4802.443,0,0,0.031170158515440916,1.005930964052336,1.3747763546538556,1279,2015-04-16,2015,04,16
2015-04-17,,4930.155,0,0,0.026593131870591646,1.005930964052336,1.4113359635457368,1280,2015-04-17,2015,04,17
2015-04-20,,4925.241,0,0,-0.0009967232267544812,1.005930964052336,1.4099292522101168,1281,2015-04-20,2015,04,20
2015-04-21,,5013.805,0,0,0.017981658156423164,1.005930964052336,1.4352821180481006,1282,2015-04-21,2015,04,21
2015-04-22,,5112.173,0,0,0.019619430751694367,1.005930964052336,1.4634415361722908,1283,2015-04-22,2015,04,22
2015-04-23,,5147.587,0,0,0.006927386847041417,1.005930964052336,1.4735793618213848,1284,2015-04-23,2015,04,23
2015-04-24,,5187.688,0,0,0.007790252015167365,1.005930964052336,1.485058916414323,1285,2015-04-24,2015,04,24
2015-04-27,-0.45999999999999375,5291.206,0,-1,0.019954553936165853,1.005930964052336,1.5146926046602966,1286,2015-04-27,2015,04,27
2015-04-28,,5155.169,0,0,-0.02571001771618797,1.005930964052336,1.4757498309599013,1287,2015-04-28,2015,04,28
2015-04-29,,5225.79,0,0,0.013699065927809562,1.005930964052336,1.4959662251871748,1288,2015-04-29,2015,04,29
2015-04-30,,5237.96,0,0,0.0023288344920098236,1.005930964052336,1.4994500829312725,1289,2015-04-30,2015,04,30
2015-05-04,,5305.456999999999,0,0,0.012886123605373001,1.005930964052336,1.5187721820400117,1290,2015-05-04,2015,05,04
2015-05-05,,5100.7390000000005,0,0,-0.03858630839906896,1.005930964052336,1.460168370235889,1291,2015-05-05,2015,05,05
2015-05-06,,5015.965,0,0,-0.016619944678604504,1.005930964052336,1.4359004527011203,1292,2015-05-06,2015,05,06
2015-05-07,,4882.758,0,0,-0.026556604760998193,1.005930964052336,1.3977678119025982,1293,2015-05-07,2015,05,07
2015-05-08,,5047.8679999999995,0,0,0.03381490542844845,1.005930964052336,1.445033198273014,1294,2015-05-08,2015,05,08
2015-05-11,,5231.447,0,0,0.03636763084930128,1.005930964052336,1.497585632192792,1295,2015-05-11,2015,05,11
2015-05-12,,5330.326999999999,0,0,0.01890108033207616,1.005930964052336,1.5258916185310312,1296,2015-05-12,2015,05,12
2015-05-13,,5325.939,0,0,-0.0008232140354614836,1.005930964052336,1.5246354831340634,1297,2015-05-13,2015,05,13
2015-05-14,,5293.441,0,0,-0.006101834812603069,1.005930964052336,1.515332409266546,1298,2015-05-14,2015,05,14
2015-05-15,,5237.068,0,0,-0.010649594469835377,1.005930964052336,1.4991947336208589,1299,2015-05-15,2015,05,15
2015-05-18,,5248.651999999999,0,0,0.002211924687630429,1.005930964052336,1.5025108394637203,1300,2015-05-18,2015,05,18
2015-05-19,,5392.1,0,0,0.027330445988798857,1.005930964052336,1.5435751308092682,1301,2015-05-19,2015,05,19
2015-05-20,,5448.7119999999995,0,0,0.010499063444668888,1.005930964052336,1.559781224039248,1302,2015-05-20,2015,05,20
2015-05-21,,5605.226,0,0,0.02872495371383188,1.005930964052336,1.6045858675034792,1303,2015-05-21,2015,05,21
2015-05-22,,5691.693,0,0,0.01542613982023222,1.005930964052336,1.6293384334491565,1304,2015-05-22,2015,05,22
2015-05-25,,5877.3769999999995,0,0,0.03262368507929003,1.005930964052336,1.6824934573895853,1305,2015-05-25,2015,05,25
2015-05-26,0.7199999999999989,6042.735,0,1,0.02813465938972448,1.005930964052336,1.7298298377386812,1306,2015-05-26,2015,05,26
2015-05-27,,6029.852,1,0,-0.002131981627524593,1.0037863377184182,1.7261418723058786,1307,2015-05-27,2015,05,27
2015-05-28,,5648.13,0,0,-0.06330536802561648,1.0037863377184182,1.6168678258151281,1308,2015-05-28,2015,05,28
2015-05-29,,5691.2390000000005,0,0,0.007632437638652068,1.0037863377184182,1.6292084686656052,1309,2015-05-29,2015,05,29
2015-06-01,,5973.081999999999,0,0,0.049522256928587804,1.0037863377184182,1.7098905490410943,1310,2015-06-01,2015,06,01
2015-06-02,,6142.155,0,0,0.02830582268919124,1.0037863377184182,1.7582904077401755,1311,2015-06-02,2015,06,02
2015-06-03,,6104.124,0,0,-0.006191800760482313,1.0037863377184182,1.7474034238563811,1312,2015-06-03,2015,06,03
2015-06-04,,6047.463000000001,0,0,-0.009282413004715995,1.0037863377184182,1.7311833035902915,1313,2015-06-04,2015,06,04
2015-06-05,,6126.102,0,0,0.013003634747331017,1.0037863377184182,1.7536949789508576,1314,2015-06-05,2015,06,05
2015-06-08,,6147.52,0,0,0.003496187298219988,1.0037863377184182,1.759826225061218,1315,2015-06-08,2015,06,08
2015-06-09,,6123.159000000001,0,0,-0.003962736192806182,1.0037863377184182,1.7528524979861184,1316,2015-06-09,2015,06,09
2015-06-10,,6153.0737,0,0,0.00488550109510455,1.0037863377184182,1.7614160607845863,1317,2015-06-10,2015,06,10
2015-06-11,,6174.1928,0,0,0.0034322845832319704,1.0037863377184182,1.7674617419746743,1318,2015-06-11,2015,06,11
2015-06-12,,6214.9307,0,0,0.0065980932762579325,1.0037863377184182,1.7791236194104405,1319,2015-06-12,2015,06,12
2015-06-15,,6071.379,0,0,-0.023097876216061408,1.0037863377184182,1.7380296422762271,1320,2015-06-15,2015,06,15
2015-06-16,,5836.6592,0,0,-0.03866004741262241,1.0037863377184182,1.670837333901285,1321,2015-06-16,2015,06,16
2015-06-17,,5953.7389,0,0,0.020059368893767138,1.0037863377184182,1.7043532763434894,1322,2015-06-17,2015,06,17
2015-06-18,,5691.1286,0,0,-0.04410846770589827,1.0037863377184182,1.6291768648944507,1323,2015-06-18,2015,06,18
2015-06-19,,5341.5829,0,0,-0.061419399308601075,1.0037863377184182,1.5291138004851637,1324,2015-06-19,2015,06,19
2015-06-23,,5505.9675,0,0,0.030774510679221878,1.0037863377184182,1.57617152946794,1325,2015-06-23,2015,06,23
2015-06-24,,5614.4421,0,0,0.019701278658110555,1.0037863377184182,1.607224123982968,1326,2015-06-24,2015,06,24
2015-06-25,,5384.4527,0,0,-0.04096389203123141,1.0037863377184182,1.5413859684981392,1327,2015-06-25,2015,06,25
2015-06-26,-0.7900000000000063,4926.839,0,-1,-0.08498796915794249,1.0037863377184182,1.4103867053469343,1328,2015-06-26,2015,06,26
2015-06-29,,4679.1287,0,0,-0.05027773385734746,1.0037863377184182,1.33947565793956,1329,2015-06-29,2015,06,29
2015-06-30,,4994.4332,0,0,0.0673853018832331,1.0037863377184182,1.4297366295150595,1330,2015-06-30,2015,06,30
2015-07-01,,4749.1733,0,0,-0.0491066533836112,1.0037863377184182,1.359527048419611,1331,2015-07-01,2015,07,01
2015-07-02,,4512.6351,0,0,-0.049806184162620504,1.0037863377184182,1.29181419387196,1332,2015-07-02,2015,07,02
2015-07-03,,4263.3612,0,0,-0.055239099655985946,1.0037863377184182,1.2204555408796498,1333,2015-07-03,2015,07,03
2015-07-06,,4285.0151,0,0,0.00507906766144961,1.0037863377184182,1.2266543171495685,1334,2015-07-06,2015,07,06
2015-07-07,,4075.5086,0,0,-0.04889282653869753,1.0037863377184182,1.1666797203982304,1335,2015-07-07,2015,07,07
2015-07-08,,3851.5713,0,0,-0.054947080715275654,1.0037863377184182,1.1025740756326337,1336,2015-07-08,2015,07,08
2015-07-09,,4096.6698,0,0,0.06363597630920137,1.0037863377184182,1.1727374533887314,1337,2015-07-09,2015,07,09
2015-07-10,,4365.9489,0,0,0.06573121905016621,1.0037863377184182,1.24982291582576,1338,2015-07-10,2015,07,10
2015-07-13,,4599.0413,0,0,0.05338871465032491,1.0037863377184182,1.3165493548422185,1339,2015-07-13,2015,07,13
2015-07-14,,4539.2066,0,0,-0.013010254985098668,1.0037863377184182,1.2994207120352543,1340,2015-07-14,2015,07,14
2015-07-15,,4301.4656,0,0,-0.05237501196795047,1.0037863377184182,1.231363536691005,1341,2015-07-15,2015,07,15
2015-07-16,,4382.6294,0,0,0.018868871112208696,1.0037863377184182,1.254597976557101,1342,2015-07-16,2015,07,16
2015-07-17,,4611.0092,0,0,0.05211022405864396,1.0037863377184182,1.319975358219013,1343,2015-07-17,2015,07,17
2015-07-20,,4660.1246,0,0,0.010651767947025492,1.0037863377184182,1.3340354294305536,1344,2015-07-20,2015,07,20
2015-07-21,,4690.0272,0,0,0.0064166953819218,1.0037863377184182,1.342595528409901,1345,2015-07-21,2015,07,21
2015-07-22,,4715.331,0,0,0.005395235234456619,1.0037863377184182,1.3498391471104019,1346,2015-07-22,2015,07,22
2015-07-23,,4819.5509,0,0,0.02210235082118306,1.0037863377184182,1.3796737654920026,1347,2015-07-23,2015,07,23
2015-07-24,,4726.3895,0,0,-0.019329892334989163,1.0037863377184182,1.353004820147633,1348,2015-07-24,2015,07,24
2015-07-27,-0.029999999999986926,4323.8322,0,-1,-0.08517226521428256,1.0037863377184182,1.2377663347698162,1349,2015-07-27,2015,07,27
2015-07-28,,4271.8024,0,0,-0.012033260680190172,1.0037863377184182,1.2228719698023673,1350,2015-07-28,2015,07,28
2015-07-29,,4479.667,0,0,0.04865969455890573,1.0037863377184182,1.282376546337598,1351,2015-07-29,2015,07,29
2015-07-30,,4349.9486,0,0,-0.02895715239547958,1.0037863377184182,1.2452425732569115,1352,2015-07-30,2015,07,30
2015-07-31,,4352.2149,0,0,0.0005209946618680572,1.0037863377184182,1.2458913379903092,1353,2015-07-31,2015,07,31
2015-08-03,,4312.2819,0,0,-0.009175328176005304,1.0037863377184182,1.2344598760926058,1354,2015-08-03,2015,08,03
2015-08-04,,4492.617,0,0,0.041818949730535904,1.0037863377184182,1.2860836915952862,1355,2015-08-04,2015,08,04
2015-08-05,,4413.5123,0,0,-0.0176077106060899,1.0037863377184182,1.2634387021384645,1356,2015-08-05,2015,08,05
2015-08-06,,4371.0862,0,0,-0.009612774841479599,1.0037863377184182,1.2512935503687963,1357,2015-08-06,2015,08,06
2015-08-07,,4472.3527,0,0,0.023167353688884118,1.0037863377184182,1.28028271061881,1358,2015-08-07,2015,08,07
2015-08-10,,4694.7504,0,0,0.04972722746128655,1.0037863377184182,1.343947620184504,1359,2015-08-10,2015,08,10
2015-08-11,,4694.0885,0,0,-0.0001409872610054208,1.0037863377184182,1.3437581406905994,1360,2015-08-11,2015,08,11
2015-08-12,,4645.8019,0,0,-0.010286682920443324,1.0037863377184182,1.3299353267755507,1361,2015-08-12,2015,08,12
2015-08-13,,4736.0021,0,0,0.019415421049270076,1.0037863377184182,1.3557565811131969,1362,2015-08-13,2015,08,13
2015-08-14,,4734.4766,0,0,-0.0003221071206872539,1.0037863377184182,1.3553198822645016,1363,2015-08-14,2015,08,14
2015-08-17,,4762.9698,0,0,0.00601823652481448,1.0037863377184182,1.3634765178827533,1364,2015-08-17,2015,08,17
2015-08-18,,4431.076,0,0,-0.06968211303796212,1.0037863377184182,1.2684665930390402,1365,2015-08-18,2015,08,18
2015-08-19,,4518.1693,0,0,0.019655113114737777,1.0037863377184182,1.2933984474074887,1366,2015-08-19,2015,08,19
2015-08-20,,4358.23,0,0,-0.035399138319141765,1.0037863377184182,1.2476132568659477,1367,2015-08-20,2015,08,20
2015-08-21,,4141.8061,0,0,-0.049658668771496606,1.0037863377184182,1.1856584433883135,1368,2015-08-21,2015,08,21
2015-08-24,,3785.8764,0,0,-0.08593586744681259,1.0037863377184182,1.0837678565601012,1369,2015-08-24,2015,08,24
2015-08-25,,3507.4464,0,0,-0.07354439780442923,1.0037863377184182,1.0040628021895917,1370,2015-08-25,2015,08,25
2015-08-26,-0.20000000000000284,3431.7448,0,-1,-0.021583109580805004,1.0037863377184182,0.9823920047039235,1371,2015-08-26,2015,08,26
2015-08-27,,3618.2687,0,0,0.054352497306909386,1.0037863377184182,1.0357874634939228,1372,2015-08-27,2015,08,27
2015-08-28,,3820.1177,0,0,0.055786072493731576,1.0037863377184182,1.093569978020493,1373,2015-08-28,2015,08,28
2015-08-31,,3834.3133,0,0,0.0037160111585043953,1.0037863377184182,1.0976336962614226,1374,2015-08-31,2015,08,31
2015-09-01,,3763.9688,0,0,-0.01834604908263493,1.0037863377184182,1.0774964545950565,1375,2015-09-01,2015,09,01
